東京,名詞,固有名詞,地域,一般,東京,*,*
五輪,名詞,一般,*,*,五輪,*,*
パラリンピック,名詞,一般,*,*,パラリンピック,*,*
まで,助詞,副助詞,*,*,まで,*,*
3,名詞,数,*,*,3,*,*
年,名詞,接尾,助数詞,*,年,*,*
本格,名詞,一般,*,*,本格,*,*
化,名詞,接尾,サ変接続,*,化,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
文化,名詞,一般,*,*,文化,*,*
プログラム,名詞,サ変接続,*,*,プログラム,*,*
その,連体詞,*,*,*,その,*,*
意義,名詞,一般,*,*,意義,*,*
や,助詞,並立助詞,*,*,や,*,*
公明党,名詞,固有名詞,組織,*,公明党,*,*
の,助詞,連体化,*,*,の,*,*
取り組み,名詞,一般,*,*,取り組み,*,*
について,助詞,格助詞,連語,*,について,*,*
党,名詞,一般,*,*,党,*,*
文化,名詞,一般,*,*,文化,*,*
プログラム,名詞,サ変接続,*,*,プログラム,*,*
推進,名詞,サ変接続,*,*,推進,*,*
委員,名詞,一般,*,*,委員,*,*
会,名詞,接尾,一般,*,会,*,*
の,助詞,連体化,*,*,の,*,*
浮島,名詞,固有名詞,人名,姓,浮島,*,*
智子,名詞,固有名詞,人名,名,智子,*,*
委員,名詞,一般,*,*,委員,*,*
長,名詞,接尾,一般,*,長,*,*
に,助詞,格助詞,一般,*,に,*,*
聞き,動詞,自立,*,*,聞く,五段・カ行イ音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
tokyo,名詞,一般,*,*,tokyo,*,*
2020,名詞,数,*,*,2020,*,*
3,名詞,数,*,*,3,*,*
年,名詞,接尾,助数詞,*,年,*,*
後,名詞,接尾,副詞可能,*,後,*,*
