山口,名詞,固有名詞,人名,姓,山口,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
日,名詞,固有名詞,地域,国,日,*,*
中,名詞,固有名詞,地域,国,中,*,*
与党,名詞,一般,*,*,与党,*,*
交流,名詞,サ変接続,*,*,交流,*,*
協議,名詞,サ変接続,*,*,協議,*,*
会,名詞,接尾,一般,*,会,*,*
で,助詞,格助詞,一般,*,で,*,*
来日,名詞,サ変接続,*,*,来日,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
中国共産党,名詞,固有名詞,組織,*,中国共産党,*,*
中央,名詞,一般,*,*,中央,*,*
対外,名詞,一般,*,*,対外,*,*
連絡,名詞,サ変接続,*,*,連絡,*,*
部,名詞,接尾,一般,*,部,*,*
(,名詞,サ変接続,*,*,(,*,*
中,名詞,接尾,副詞可能,*,中,*,*
連部,名詞,固有名詞,地域,一般,連部,*,*
),名詞,サ変接続,*,*,),*,*
の,助詞,連体化,*,*,の,*,*
宋,名詞,一般,*,*,宋,*,*
濤部長,名詞,一般,*,*,濤部長,*,*
ら,名詞,接尾,一般,*,ら,*,*
と,助詞,格助詞,一般,*,と,*,*
会談,名詞,サ変接続,*,*,会談,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
両国,名詞,一般,*,*,両国,*,*
関係,名詞,サ変接続,*,*,関係,*,*
の,助詞,連体化,*,*,の,*,*
発展,名詞,サ変接続,*,*,発展,*,*
の,助詞,連体化,*,*,の,*,*
ため,名詞,非自立,副詞可能,*,ため,*,*
公明党,名詞,固有名詞,組織,*,公明党,*,*
と,助詞,並立助詞,*,*,と,*,*
中国共産党,名詞,固有名詞,組織,*,中国共産党,*,*
と,助詞,格助詞,一般,*,と,*,*
の,助詞,連体化,*,*,の,*,*
交流,名詞,サ変接続,*,*,交流,*,*
を,助詞,格助詞,一般,*,を,*,*
さらに,副詞,助詞類接続,*,*,さらに,*,*
強め,動詞,自立,*,*,強める,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いく,動詞,非自立,*,*,いく,五段・カ行促音便,基本形
こと,名詞,非自立,一般,*,こと,*,*
を,助詞,格助詞,一般,*,を,*,*
確認,名詞,サ変接続,*,*,確認,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
日,名詞,固有名詞,地域,国,日,*,*
中,名詞,固有名詞,地域,国,中,*,*
友好,名詞,一般,*,*,友好,*,*
