小池,名詞,固有名詞,人名,姓,小池,*,*
知事,名詞,一般,*,*,知事,*,*
から,助詞,格助詞,一般,*,から,*,*
エール,名詞,一般,*,*,エール,*,*
震災,名詞,一般,*,*,震災,*,*
取材,名詞,サ変接続,*,*,取材,*,*
の,助詞,連体化,*,*,の,*,*
経験,名詞,サ変接続,*,*,経験,*,*
から,助詞,格助詞,一般,*,から,*,*
防災,名詞,サ変接続,*,*,防災,*,*
対策,名詞,サ変接続,*,*,対策,*,*
を,助詞,格助詞,一般,*,を,*,*
推進,名詞,サ変接続,*,*,推進,*,*
/,名詞,サ変接続,*,*,/,*,*
大松,名詞,固有名詞,地域,一般,大松,*,*
あき,動詞,自立,*,*,あきる,一段,連用形
ら,名詞,接尾,一般,*,ら,*,*
(,名詞,サ変接続,*,*,(,*,*
おお,感動詞,*,*,*,おお,*,*
まつ,名詞,一般,*,*,まつ,*,*
あき,動詞,自立,*,*,あきる,一段,連用形
ら,名詞,接尾,一般,*,ら,*,*
)」,名詞,サ変接続,*,*,)」,*,*
小池,名詞,固有名詞,人名,姓,小池,*,*
百合子,名詞,固有名詞,人名,名,百合子,*,*
都知事,名詞,一般,*,*,都知事,*,*
が,助詞,格助詞,一般,*,が,*,*
街頭,名詞,一般,*,*,街頭,*,*
演説,名詞,サ変接続,*,*,演説,*,*
会,名詞,接尾,一般,*,会,*,*
で,助詞,格助詞,一般,*,で,*,*
語っ,動詞,自立,*,*,語る,五段・ラ行,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
エール,名詞,一般,*,*,エール,*,*
を,助詞,格助詞,一般,*,を,*,*
紹介,名詞,サ変接続,*,*,紹介,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
東京,名詞,固有名詞,地域,一般,東京,*,*
北,名詞,固有名詞,地域,一般,北,*,*
区,名詞,接尾,地域,*,区,*,*
小池,名詞,固有名詞,人名,姓,小池,*,*
都知事,名詞,一般,*,*,都知事,*,*
