厚生,名詞,一般,*,*,厚生,*,*
労働省,名詞,固有名詞,組織,*,労働省,*,*
は,助詞,係助詞,*,*,は,*,*
賃上げ,名詞,サ変接続,*,*,賃上げ,*,*
の,助詞,連体化,*,*,の,*,*
額,名詞,一般,*,*,額,*,*
に,助詞,格助詞,一般,*,に,*,*
応じ,動詞,自立,*,*,応じる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
投資,名詞,サ変接続,*,*,投資,*,*
の,助詞,連体化,*,*,の,*,*
一部,名詞,副詞可能,*,*,一部,*,*
を,助詞,格助詞,一般,*,を,*,*
支援,名詞,サ変接続,*,*,支援,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
業務,名詞,一般,*,*,業務,*,*
改善,名詞,サ変接続,*,*,改善,*,*
助成,名詞,サ変接続,*,*,助成,*,*
金,名詞,接尾,一般,*,金,*,*
を,助詞,格助詞,一般,*,を,*,*
見直し,動詞,自立,*,*,見直す,五段・サ行,連用形
中小,名詞,一般,*,*,中小,*,*
企業,名詞,一般,*,*,企業,*,*
の,助詞,連体化,*,*,の,*,*
3,名詞,数,*,*,3,*,*
%」,名詞,サ変接続,*,*,%」,*,*
賃上げ,名詞,サ変接続,*,*,賃上げ,*,*
を,助詞,格助詞,一般,*,を,*,*
応援,名詞,サ変接続,*,*,応援,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
自公,名詞,一般,*,*,自公,*,*
政権,名詞,一般,*,*,政権,*,*
が,助詞,格助詞,一般,*,が,*,*
最低,名詞,一般,*,*,最低,*,*
賃金,名詞,一般,*,*,賃金,*,*
時給,名詞,一般,*,*,時給,*,*
1000,名詞,数,*,*,1000,*,*
円,名詞,接尾,助数詞,*,円,*,*
を,助詞,格助詞,一般,*,を,*,*
めざす,動詞,自立,*,*,めざす,五段・サ行,基本形
中,名詞,非自立,副詞可能,*,中,*,*
その,連体詞,*,*,*,その,*,*
3,名詞,数,*,*,3,*,*
%,名詞,サ変接続,*,*,%,*,*
分,名詞,接尾,一般,*,分,*,*
と,助詞,格助詞,一般,*,と,*,*
なる,動詞,自立,*,*,なる,五段・ラ行,基本形
30,名詞,数,*,*,30,*,*
円,名詞,接尾,助数詞,*,円,*,*
ほど,助詞,副助詞,*,*,ほど,*,*
の,助詞,連体化,*,*,の,*,*
時給,名詞,一般,*,*,時給,*,*
を,助詞,格助詞,一般,*,を,*,*
上げ,動詞,自立,*,*,上げる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
事業,名詞,一般,*,*,事業,*,*
者,名詞,接尾,一般,*,者,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
助成,名詞,サ変接続,*,*,助成,*,*
は,助詞,係助詞,*,*,は,*,*
従来,名詞,副詞可能,*,*,従来,*,*
の,助詞,連体化,*,*,の,*,*
最大,名詞,一般,*,*,最大,*,*
...,名詞,サ変接続,*,*,...,*,*
