共産党,名詞,固有名詞,組織,*,共産党,*,*
は,助詞,係助詞,*,*,は,*,*
防犯,名詞,一般,*,*,防犯,*,*
カメラ,名詞,一般,*,*,カメラ,*,*
設置,名詞,サ変接続,*,*,設置,*,*
に,助詞,格助詞,一般,*,に,*,*
反対,名詞,サ変接続,*,*,反対,*,*
山口,名詞,固有名詞,地域,一般,山口,*,*
代表,名詞,サ変接続,*,*,代表,*,*
狛江,名詞,固有名詞,地域,一般,狛江,*,*
市,名詞,接尾,地域,*,市,*,*
は,助詞,係助詞,*,*,は,*,*
共産,名詞,固有名詞,組織,*,共産,*,*
党員,名詞,一般,*,*,党員,*,*
が,助詞,格助詞,一般,*,が,*,*
市長,名詞,一般,*,*,市長,*,*
を,助詞,格助詞,一般,*,を,*,*
務め,動詞,自立,*,*,務める,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
16,名詞,数,*,*,16,*,*
年間,名詞,接尾,助数詞,*,年間,*,*
地元,名詞,一般,*,*,地元,*,*
警察,名詞,一般,*,*,警察,*,*
署,名詞,接尾,一般,*,署,*,*
と,助詞,並立助詞,*,*,と,*,*
地域,名詞,一般,*,*,地域,*,*
の,助詞,連体化,*,*,の,*,*
安全,名詞,形容動詞語幹,*,*,安全,*,*
に関する,助詞,格助詞,連語,*,に関する,*,*
覚書,名詞,一般,*,*,覚書,*,*
を,助詞,格助詞,一般,*,を,*,*
結ば,動詞,自立,*,*,結ぶ,五段・バ行,未然形
ず,助動詞,*,*,*,ぬ,特殊・ヌ,連用ニ接続
公道,名詞,一般,*,*,公道,*,*
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
一つ,名詞,一般,*,*,一つ,*,*
も,助詞,係助詞,*,*,も,*,*
防犯,名詞,一般,*,*,防犯,*,*
カメラ,名詞,一般,*,*,カメラ,*,*
が,助詞,格助詞,一般,*,が,*,*
なかっ,形容詞,自立,*,*,ない,形容詞・アウオ段,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
市民,名詞,一般,*,*,市民,*,*
を,助詞,格助詞,一般,*,を,*,*
守る,動詞,自立,*,*,守る,五段・ラ行,基本形
道具,名詞,一般,*,*,道具,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
ある,助動詞,*,*,*,ある,五段・ラ行アル,基本形
に,助詞,格助詞,一般,*,に,*,*
も,助詞,係助詞,*,*,も,*,*
かかわら,動詞,自立,*,*,かかわる,五段・ラ行,未然形
ず,助動詞,*,*,*,ぬ,特殊・ヌ,連用ニ接続
設置,名詞,サ変接続,*,*,設置,*,*
に,助詞,格助詞,一般,*,に,*,*
反対,名詞,サ変接続,*,*,反対,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
市民,名詞,一般,*,*,市民,*,*
の,助詞,連体化,*,*,の,*,*
安全,名詞,形容動詞語幹,*,*,安全,*,*
...,名詞,サ変接続,*,*,...,*,*
