<,名詞,サ変接続,*,*,<,*,*
井上,名詞,固有名詞,人名,姓,井上,*,*
幹事,名詞,一般,*,*,幹事,*,*
長,名詞,接尾,一般,*,長,*,*
会見,名詞,サ変接続,*,*,会見,*,*
5,名詞,数,*,*,5,*,*
/,名詞,サ変接続,*,*,/,*,*
11,名詞,数,*,*,11,*,*
>,名詞,サ変接続,*,*,>,*,*
日,名詞,固有名詞,地域,国,日,*,*
中,名詞,固有名詞,地域,国,中,*,*
韓,名詞,固有名詞,地域,国,韓,*,*
首脳,名詞,一般,*,*,首脳,*,*
会談,名詞,サ変接続,*,*,会談,*,*
は,助詞,係助詞,*,*,は,*,*
大きな,連体詞,*,*,*,大きな,*,*
成果,名詞,一般,*,*,成果,*,*
が,助詞,格助詞,一般,*,が,*,*
挙げる,動詞,自立,*,*,挙げる,一段,基本形
こと,名詞,非自立,一般,*,こと,*,*
が,助詞,格助詞,一般,*,が,*,*
でき,動詞,自立,*,*,できる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
と,助詞,格助詞,引用,*,と,*,*
認識,名詞,サ変接続,*,*,認識,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
特に,副詞,一般,*,*,特に,*,*
北朝鮮,名詞,固有名詞,地域,国,北朝鮮,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
で,助詞,格助詞,一般,*,で,*,*
核,名詞,一般,*,*,核,*,*
を,助詞,格助詞,一般,*,を,*,*
含む,動詞,自立,*,*,含む,五段・マ行,基本形
大量,名詞,形容動詞語幹,*,*,大量,*,*
破壊,名詞,サ変接続,*,*,破壊,*,*
兵器,名詞,一般,*,*,兵器,*,*
や,助詞,並立助詞,*,*,や,*,*
弾道,名詞,一般,*,*,弾道,*,*
ミサイル,名詞,一般,*,*,ミサイル,*,*
の,助詞,連体化,*,*,の,*,*
完全,名詞,形容動詞語幹,*,*,完全,*,*
かつ,接続詞,*,*,*,かつ,*,*
検証,名詞,サ変接続,*,*,検証,*,*
可能,名詞,形容動詞語幹,*,*,可能,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
不可逆,名詞,一般,*,*,不可逆,*,*
的,名詞,接尾,形容動詞語幹,*,的,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
廃棄,名詞,サ変接続,*,*,廃棄,*,*
を,助詞,格助詞,一般,*,を,*,*
めざす,動詞,自立,*,*,めざす,五段・サ行,基本形
という,助詞,格助詞,連語,*,という,*,*
共通,名詞,サ変接続,*,*,共通,*,*
認識,名詞,サ変接続,*,*,認識,*,*
を,助詞,格助詞,一般,*,を,*,*
確認,名詞,サ変接続,*,*,確認,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
(,名詞,サ変接続,*,*,(,*,*
続,接頭詞,名詞接続,*,*,続,*,*
...,名詞,サ変接続,*,*,...,*,*
