人命,名詞,一般,*,*,人命,*,*
救助,名詞,サ変接続,*,*,救助,*,*
一刻,名詞,副詞可能,*,*,一刻,*,*
も,助詞,係助詞,*,*,も,*,*
早く,形容詞,自立,*,*,早い,形容詞・アウオ段,連用テ接続
平成,名詞,固有名詞,一般,*,平成,*,*
30,名詞,数,*,*,30,*,*
年,名詞,接尾,助数詞,*,年,*,*
7,名詞,数,*,*,7,*,*
月,名詞,一般,*,*,月,*,*
豪雨,名詞,一般,*,*,豪雨,*,*
公明党,名詞,固有名詞,組織,*,公明党,*,*
は,助詞,係助詞,*,*,は,*,*
被災,名詞,サ変接続,*,*,被災,*,*
地,名詞,接尾,一般,*,地,*,*
を,助詞,格助詞,一般,*,を,*,*
調査,名詞,サ変接続,*,*,調査,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
議員,名詞,一般,*,*,議員,*,*
が,助詞,格助詞,一般,*,が,*,*
政府,名詞,一般,*,*,政府,*,*
に対し,助詞,格助詞,連語,*,に対し,*,*
現場,名詞,一般,*,*,現場,*,*
の,助詞,連体化,*,*,の,*,*
要望,名詞,サ変接続,*,*,要望,*,*
を,助詞,格助詞,一般,*,を,*,*
伝え,動詞,自立,*,*,伝える,一段,連用形
対策,名詞,サ変接続,*,*,対策,*,*
に,助詞,格助詞,一般,*,に,*,*
万全,名詞,形容動詞語幹,*,*,万全,*,*
を,助詞,格助詞,一般,*,を,*,*
期す,動詞,自立,*,*,期す,五段・サ行,基本形
よう,名詞,非自立,助動詞語幹,*,よう,*,*
求め,動詞,自立,*,*,求める,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
熱中,名詞,サ変接続,*,*,熱中,*,*
症,名詞,接尾,一般,*,症,*,*
ライフライン,名詞,一般,*,*,ライフライン,*,*
