大阪,名詞,固有名詞,地域,一般,大阪,*,*
府,名詞,接尾,地域,*,府,*,*
池田,名詞,固有名詞,地域,一般,池田,*,*
市,名詞,接尾,地域,*,市,*,*
は,助詞,係助詞,*,*,は,*,*
このほど,名詞,副詞可能,*,*,このほど,*,*
高齢,名詞,一般,*,*,高齢,*,*
者,名詞,接尾,一般,*,者,*,*
の,助詞,連体化,*,*,の,*,*
活躍,名詞,サ変接続,*,*,活躍,*,*
を,助詞,格助詞,一般,*,を,*,*
応援,名詞,サ変接続,*,*,応援,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
ため,名詞,非自立,副詞可能,*,ため,*,*
アクティブ,名詞,固有名詞,組織,*,アクティブ,*,*
シニア,名詞,一般,*,*,シニア,*,*
応援,名詞,サ変接続,*,*,応援,*,*
基金,名詞,一般,*,*,基金,*,*
を,助詞,格助詞,一般,*,を,*,*
創設,名詞,サ変接続,*,*,創設,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
同,接頭詞,名詞接続,*,*,同,*,*
基金,名詞,一般,*,*,基金,*,*
は,助詞,係助詞,*,*,は,*,*
高齢,名詞,一般,*,*,高齢,*,*
者,名詞,接尾,一般,*,者,*,*
の,助詞,連体化,*,*,の,*,*
活躍,名詞,サ変接続,*,*,活躍,*,*
に,助詞,格助詞,一般,*,に,*,*
資する,動詞,自立,*,*,資する,サ変・−スル,基本形
民間,名詞,一般,*,*,民間,*,*
の,助詞,連体化,*,*,の,*,*
アイデア,名詞,一般,*,*,アイデア,*,*
に,助詞,格助詞,一般,*,に,*,*
助成,名詞,サ変接続,*,*,助成,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
ため,名詞,非自立,副詞可能,*,ため,*,*
1,名詞,数,*,*,1,*,*
億,名詞,数,*,*,億,*,*
円,名詞,接尾,助数詞,*,円,*,*
の,助詞,連体化,*,*,の,*,*
基金,名詞,一般,*,*,基金,*,*
を,助詞,格助詞,一般,*,を,*,*
用意,名詞,サ変接続,*,*,用意,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
活用,名詞,サ変接続,*,*,活用,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
もの,名詞,非自立,一般,*,もの,*,*
この,連体詞,*,*,*,この,*,*
3,名詞,数,*,*,3,*,*
月,名詞,一般,*,*,月,*,*
議会,名詞,一般,*,*,議会,*,*
で,助詞,格助詞,一般,*,で,*,*
同,接頭詞,名詞接続,*,*,同,*,*
基金,名詞,一般,*,*,基金,*,*
に関する,助詞,格助詞,連語,*,に関する,*,*
...,名詞,サ変接続,*,*,...,*,*
