期日,名詞,一般,*,*,期日,*,*
前,接頭詞,名詞接続,*,*,前,*,*
投票,名詞,サ変接続,*,*,投票,*,*
21日,名詞,複合,*,*,21日,*,*
まで,助詞,副助詞,*,*,まで,*,*
の,助詞,連体化,*,*,の,*,*
毎日,名詞,副詞可能,*,*,毎日,*,*
午前8時30分,名詞,複合,*,*,午前8時30分,*,*
から,助詞,格助詞,一般,*,から,*,*
午後8時,名詞,複合,*,*,午後8時,*,*
まで,助詞,副助詞,*,*,まで,*,*
有権者,名詞,一般,*,*,有権者,*,*
は,助詞,係助詞,*,*,は,*,*
投票日翌日,名詞,複合,*,*,投票日翌日,*,*
の,助詞,連体化,*,*,の,*,*
23日,名詞,複合,*,*,23日,*,*
まで,助詞,副助詞,*,*,まで,*,*
に,助詞,格助詞,一般,*,に,*,*
18歳,名詞,複合,*,*,18歳,*,*
の,助詞,連体化,*,*,の,*,*
誕生日,名詞,複合,*,*,誕生日,*,*
を,助詞,格助詞,一般,*,を,*,*
迎える,動詞,自立,*,*,迎える,一段,基本形
人,名詞,一般,*,*,人,*,*
18歳,名詞,複合,*,*,18歳,*,*
に,助詞,格助詞,一般,*,に,*,*
なっ,動詞,自立,*,*,なる,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
新,接頭詞,名詞接続,*,*,新,*,*
有権者,名詞,一般,*,*,有権者,*,*
の,助詞,連体化,*,*,の,*,*
場合,名詞,副詞可能,*,*,場合,*,*
は,助詞,係助詞,*,*,は,*,*
不在者投票,名詞,複合,*,*,不在者投票,*,*
に,助詞,格助詞,一般,*,に,*,*
なり,動詞,自立,*,*,なる,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
衆院選,名詞,複合,*,*,衆院選,*,*
詳しく,形容詞,自立,*,*,詳しい,形容詞・イ段,連用テ接続
は,助詞,係助詞,*,*,は,*,*
記事,名詞,一般,*,*,記事,*,*
を,助詞,格助詞,一般,*,を,*,*
クリック,名詞,一般,*,*,クリック,*,*
