山口,名詞,固有名詞,人名,姓,山口,*,*
那津男,名詞,一般,*,*,那津男,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
13,名詞,数,*,*,13,*,*
日,名詞,接尾,助数詞,*,日,*,*
甚大,名詞,形容動詞語幹,*,*,甚大,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
被害,名詞,一般,*,*,被害,*,*
が,助詞,格助詞,一般,*,が,*,*
出,動詞,自立,*,*,出る,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
広島,名詞,固有名詞,地域,一般,広島,*,*
市,名詞,接尾,地域,*,市,*,*
岡山,名詞,固有名詞,地域,一般,岡山,*,*
県,名詞,接尾,地域,*,県,*,*
倉敷,名詞,固有名詞,地域,一般,倉敷,*,*
市,名詞,接尾,地域,*,市,*,*
に,助詞,格助詞,一般,*,に,*,*
入り,動詞,自立,*,*,入る,五段・ラ行,連用形
被災,名詞,サ変接続,*,*,被災,*,*
状況,名詞,一般,*,*,状況,*,*
を,助詞,格助詞,一般,*,を,*,*
調査,名詞,サ変接続,*,*,調査,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
とともに,助詞,格助詞,連語,*,とともに,*,*
住民,名詞,一般,*,*,住民,*,*
や,助詞,並立助詞,*,*,や,*,*
避難,名詞,サ変接続,*,*,避難,*,*
者,名詞,接尾,一般,*,者,*,*
を,助詞,格助詞,一般,*,を,*,*
激励,名詞,サ変接続,*,*,激励,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
視察,名詞,サ変接続,*,*,視察,*,*
後,名詞,接尾,副詞可能,*,後,*,*
記者,名詞,一般,*,*,記者,*,*
団,名詞,接尾,一般,*,団,*,*
に,助詞,格助詞,一般,*,に,*,*
被災,名詞,サ変接続,*,*,被災,*,*
者,名詞,接尾,一般,*,者,*,*
の,助詞,連体化,*,*,の,*,*
多様,名詞,形容動詞語幹,*,*,多様,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
ニーズ,名詞,一般,*,*,ニーズ,*,*
に,助詞,格助詞,一般,*,に,*,*
応じ,動詞,自立,*,*,応じる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
細やか,名詞,形容動詞語幹,*,*,細やか,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
支援,名詞,サ変接続,*,*,支援,*,*
に,助詞,格助詞,一般,*,に,*,*
万全,名詞,形容動詞語幹,*,*,万全,*,*
を,助詞,格助詞,一般,*,を,*,*
期す,動詞,自立,*,*,期す,五段・サ行,基本形
と,助詞,格助詞,引用,*,と,*,*
強調,名詞,サ変接続,*,*,強調,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
...,名詞,サ変接続,*,*,...,*,*
