クワエ,名詞,固有名詞,一般,*,クワエ,*,*
豊,名詞,固有名詞,人名,名,豊,*,*
は,助詞,係助詞,*,*,は,*,*
子ども,名詞,一般,*,*,子ども,*,*
たち,名詞,接尾,一般,*,たち,*,*
の,助詞,連体化,*,*,の,*,*
幸せ,名詞,形容動詞語幹,*,*,幸せ,*,*
の,助詞,連体化,*,*,の,*,*
ため,名詞,非自立,副詞可能,*,ため,*,*
市民,名詞,一般,*,*,市民,*,*
の,助詞,連体化,*,*,の,*,*
幸せ,名詞,形容動詞語幹,*,*,幸せ,*,*
の,助詞,連体化,*,*,の,*,*
ため,名詞,非自立,副詞可能,*,ため,*,*
に,助詞,格助詞,一般,*,に,*,*
働い,動詞,自立,*,*,働く,五段・カ行イ音便,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
き,動詞,非自立,*,*,くる,カ変・クル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
子ども,名詞,一般,*,*,子ども,*,*
の,助詞,連体化,*,*,の,*,*
貧困,名詞,一般,*,*,貧困,*,*
対策,名詞,サ変接続,*,*,対策,*,*
無料,名詞,一般,*,*,無料,*,*
塾,名詞,一般,*,*,塾,*,*
を,助詞,格助詞,一般,*,を,*,*
推進,名詞,サ変接続,*,*,推進,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
那覇空港,名詞,固有名詞,一般,*,那覇空港,*,*
周辺,名詞,一般,*,*,周辺,*,*
住宅,名詞,一般,*,*,住宅,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
防音,名詞,サ変接続,*,*,防音,*,*
工事,名詞,サ変接続,*,*,工事,*,*
に,助詞,格助詞,一般,*,に,*,*
も,助詞,係助詞,*,*,も,*,*
力,名詞,一般,*,*,力,*,*
を,助詞,格助詞,一般,*,を,*,*
尽くし,動詞,自立,*,*,尽くす,五段・サ行,連用形
て,助詞,接続助詞,*,*,て,*,*
き,動詞,非自立,*,*,くる,カ変・クル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
那覇,名詞,固有名詞,地域,一般,那覇,*,*
の,助詞,連体化,*,*,の,*,*
ため,名詞,非自立,副詞可能,*,ため,*,*
に,助詞,格助詞,一般,*,に,*,*
クワエ,名詞,固有名詞,一般,*,クワエ,*,*
豊,名詞,固有名詞,人名,名,豊,*,*
は,助詞,係助詞,*,*,は,*,*
一生懸命,名詞,副詞可能,*,*,一生懸命,*,*
に,助詞,格助詞,一般,*,に,*,*
働い,動詞,自立,*,*,働く,五段・カ行イ音便,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
まいり,動詞,非自立,*,*,まいる,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
皆様,名詞,一般,*,*,皆様,*,*
の,助詞,連体化,*,*,の,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
...,名詞,サ変接続,*,*,...,*,*
