山口,名詞,固有名詞,人名,姓,山口,*,*
代表,名詞,サ変接続,*,*,代表,*,*
北朝鮮,名詞,固有名詞,地域,国,北朝鮮,*,*
の,助詞,連体化,*,*,の,*,*
政策,名詞,一般,*,*,政策,*,*
変更,名詞,サ変接続,*,*,変更,*,*
促す,動詞,自立,*,*,促す,五段・サ行,基本形
これ,名詞,代名詞,一般,*,これ,*,*
まで,助詞,副助詞,*,*,まで,*,*
制裁,名詞,サ変接続,*,*,制裁,*,*
強化,名詞,サ変接続,*,*,強化,*,*
に,助詞,格助詞,一般,*,に,*,*
慎重,名詞,形容動詞語幹,*,*,慎重,*,*
だっ,助動詞,*,*,*,だ,特殊・ダ,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
ロシア,名詞,固有名詞,地域,国,ロシア,*,*
や,助詞,並立助詞,*,*,や,*,*
中国,名詞,固有名詞,地域,国,中国,*,*
も,助詞,係助詞,*,*,も,*,*
決議,名詞,サ変接続,*,*,決議,*,*
案,名詞,接尾,一般,*,案,*,*
を,助詞,格助詞,一般,*,を,*,*
まとめる,動詞,自立,*,*,まとめる,一段,基本形
に当たり,助詞,格助詞,連語,*,に当たり,*,*
実行,名詞,サ変接続,*,*,実行,*,*
に,助詞,格助詞,一般,*,に,*,*
責任,名詞,一般,*,*,責任,*,*
を,助詞,格助詞,一般,*,を,*,*
負う,動詞,自立,*,*,負う,五段・ワ行促音便,基本形
側,名詞,非自立,一般,*,側,*,*
として,助詞,格助詞,連語,*,として,*,*
合意,名詞,サ変接続,*,*,合意,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
国際,名詞,一般,*,*,国際,*,*
社会,名詞,一般,*,*,社会,*,*
の,助詞,連体化,*,*,の,*,*
連携,名詞,サ変接続,*,*,連携,*,*
で,助詞,格助詞,一般,*,で,*,*
着実,名詞,形容動詞語幹,*,*,着実,*,*
に,助詞,副詞化,*,*,に,*,*
実行,名詞,サ変接続,*,*,実行,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
北朝鮮,名詞,固有名詞,地域,国,北朝鮮,*,*
が,助詞,格助詞,一般,*,が,*,*
自ら,名詞,副詞可能,*,*,自ら,*,*
態度,名詞,一般,*,*,態度,*,*
を,助詞,格助詞,一般,*,を,*,*
改める,動詞,自立,*,*,改める,一段,基本形
よう,名詞,非自立,助動詞語幹,*,よう,*,*
促す,動詞,自立,*,*,促す,五段・サ行,基本形
こと,名詞,非自立,一般,*,こと,*,*
が,助詞,格助詞,一般,*,が,*,*
大事,名詞,形容動詞語幹,*,*,大事,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
