<,名詞,サ変接続,*,*,<,*,*
3,名詞,数,*,*,3,*,*
・,名詞,数,*,*,・,*,*
11,名詞,数,*,*,11,*,*
から,助詞,格助詞,一般,*,から,*,*
7,名詞,数,*,*,7,*,*
年,名詞,接尾,助数詞,*,年,*,*
続,接頭詞,名詞接続,*,*,続,*,*
教訓,名詞,サ変接続,*,*,教訓,*,*
の,助詞,連体化,*,*,の,*,*
行方,名詞,一般,*,*,行方,*,*
>,名詞,サ変接続,*,*,>,*,*
間もなく,副詞,助詞類接続,*,*,間もなく,*,*
東日本,名詞,固有名詞,地域,一般,東日本,*,*
大震災,名詞,一般,*,*,大震災,*,*
から,助詞,格助詞,一般,*,から,*,*
7,名詞,数,*,*,7,*,*
年,名詞,接尾,助数詞,*,年,*,*
を,助詞,格助詞,一般,*,を,*,*
迎え,動詞,自立,*,*,迎える,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
続,接頭詞,名詞接続,*,*,続,*,*
教訓,名詞,サ変接続,*,*,教訓,*,*
の,助詞,連体化,*,*,の,*,*
行方,名詞,一般,*,*,行方,*,*
と,助詞,格助詞,引用,*,と,*,*
題し,動詞,自立,*,*,題す,五段・サ行,連用形
各地,名詞,一般,*,*,各地,*,*
の,助詞,連体化,*,*,の,*,*
取り組み,名詞,一般,*,*,取り組み,*,*
を,助詞,格助詞,一般,*,を,*,*
シリーズ,名詞,一般,*,*,シリーズ,*,*
で,助詞,格助詞,一般,*,で,*,*
紹介,名詞,サ変接続,*,*,紹介,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
第,接頭詞,数接続,*,*,第,*,*
1,名詞,数,*,*,1,*,*
回,名詞,接尾,助数詞,*,回,*,*
の,助詞,連体化,*,*,の,*,*
テーマ,名詞,一般,*,*,テーマ,*,*
は,助詞,係助詞,*,*,は,*,*
震災,名詞,一般,*,*,震災,*,*
アーカイブ,名詞,一般,*,*,アーカイブ,*,*
(,名詞,サ変接続,*,*,(,*,*
記録,名詞,サ変接続,*,*,記録,*,*
保管,名詞,サ変接続,*,*,保管,*,*
)」。,名詞,サ変接続,*,*,)」。,*,*
東日本,名詞,固有名詞,地域,一般,東日本,*,*
大震災,名詞,一般,*,*,大震災,*,*
