<衆望,名詞,複合,*,*,<衆望,*,*
に,助詞,格助詞,一般,*,に,*,*
応える,動詞,自立,*,*,応える,一段,基本形
現場力/仕事,名詞,複合,*,*,現場力/仕事,*,*
の,助詞,格助詞,一般,*,の,*,*
できる,動詞,自立,*,*,できる,一段,基本形
議員,名詞,一般,*,*,議員,*,*
に,助詞,格助詞,一般,*,に,*,*
率先,名詞,サ変接続,*,*,率先,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
>井上幹事長,名詞,複合,*,*,>井上幹事長,*,*
は,助詞,係助詞,*,*,は,*,*
党宮城県本部,名詞,複合,*,*,党宮城県本部,*,*
の,助詞,連体化,*,*,の,*,*
夏季議員研修会,名詞,複合,*,*,夏季議員研修会,*,*
で,助詞,格助詞,一般,*,で,*,*
支持者,名詞,複合,*,*,支持者,*,*
は,助詞,係助詞,*,*,は,*,*
公明党,名詞,固有名詞,組織,*,公明党,*,*
に,助詞,格助詞,一般,*,に,*,*
夢,名詞,一般,*,*,夢,*,*
と,助詞,格助詞,一般,*,と,*,*
希望,名詞,サ変接続,*,*,希望,*,*
を,助詞,格助詞,一般,*,を,*,*
託し,動詞,自立,*,*,託す,五段・サ行,連用形
て,助詞,接続助詞,*,*,て,*,*
くれ,動詞,非自立,*,*,くれる,一段・クレル,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
衆望,名詞,一般,*,*,衆望,*,*
に,助詞,格助詞,一般,*,に,*,*
応える,動詞,自立,*,*,応える,一段,基本形
ため,名詞,非自立,副詞可能,*,ため,*,*
に,助詞,格助詞,一般,*,に,*,*
も,助詞,係助詞,*,*,も,*,*
一人一人,名詞,複合,*,*,一人一人,*,*
が,助詞,格助詞,一般,*,が,*,*
議員力,名詞,複合,*,*,議員力,*,*
を,助詞,格助詞,一般,*,を,*,*
付け,動詞,自立,*,*,付ける,一段,連用形
次,名詞,一般,*,*,次,*,*
の,助詞,連体化,*,*,の,*,*
戦い,名詞,一般,*,*,戦い,*,*
に,助詞,格助詞,一般,*,に,*,*
向け,動詞,自立,*,*,向ける,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
出発,名詞,サ変接続,*,*,出発,*,*
しよ,動詞,自立,*,*,する,サ変・スル,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
と,助詞,格助詞,引用,*,と,*,*
呼び掛け,動詞,自立,*,*,呼び掛ける,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
公明党,名詞,固有名詞,組織,*,公明党,*,*
