公明党,名詞,固有名詞,組織,*,公明党,*,*
学生,名詞,一般,*,*,学生,*,*
局,名詞,接尾,一般,*,局,*,*
(,名詞,サ変接続,*,*,(,*,*
局長,名詞,一般,*,*,局長,*,*
=,名詞,サ変接続,*,*,=,*,*
佐々木,名詞,固有名詞,人名,姓,佐々木,*,*
さやか,名詞,固有名詞,人名,名,さやか,*,*
参院,名詞,固有名詞,組織,*,参院,*,*
議員,名詞,一般,*,*,議員,*,*
),名詞,サ変接続,*,*,),*,*
は,助詞,係助詞,*,*,は,*,*
24,名詞,数,*,*,24,*,*
日,名詞,接尾,助数詞,*,日,*,*
首相,名詞,一般,*,*,首相,*,*
官邸,名詞,一般,*,*,官邸,*,*
で,助詞,格助詞,一般,*,で,*,*
菅,名詞,固有名詞,人名,姓,菅,*,*
義,名詞,固有名詞,人名,名,義,*,*
偉,形容詞,自立,*,*,偉い,形容詞・アウオ段,ガル接続
官房,名詞,一般,*,*,官房,*,*
長官,名詞,一般,*,*,長官,*,*
に対し,助詞,格助詞,連語,*,に対し,*,*
各地,名詞,一般,*,*,各地,*,*
で,助詞,格助詞,一般,*,で,*,*
開催,名詞,サ変接続,*,*,開催,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
学生,名詞,一般,*,*,学生,*,*
懇談,名詞,サ変接続,*,*,懇談,*,*
会,名詞,接尾,一般,*,会,*,*
q,名詞,固有名詞,組織,*,q,*,*
カレ,名詞,一般,*,*,カレ,*,*
や,助詞,並立助詞,*,*,や,*,*
今春,名詞,副詞可能,*,*,今春,*,*
に,助詞,格助詞,一般,*,に,*,*
約,接頭詞,数接続,*,*,約,*,*
2000,名詞,数,*,*,2000,*,*
人,名詞,接尾,助数詞,*,人,*,*
の,助詞,連体化,*,*,の,*,*
学生,名詞,一般,*,*,学生,*,*
から,助詞,格助詞,一般,*,から,*,*
集め,動詞,自立,*,*,集める,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
奨学,名詞,一般,*,*,奨学,*,*
金,名詞,接尾,一般,*,金,*,*
に関する,助詞,格助詞,連語,*,に関する,*,*
アンケート,名詞,一般,*,*,アンケート,*,*
結果,名詞,副詞可能,*,*,結果,*,*
など,助詞,副助詞,*,*,など,*,*
を,助詞,格助詞,一般,*,を,*,*
踏まえ,動詞,自立,*,*,踏まえる,一段,連用形
...,名詞,サ変接続,*,*,...,*,*
