今日,名詞,副詞可能,*,*,今日,*,*
は,助詞,係助詞,*,*,は,*,*
110,名詞,数,*,*,110,*,*
番,名詞,接尾,助数詞,*,番,*,*
の,助詞,連体化,*,*,の,*,*
日,名詞,非自立,一般,*,日,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
緊急,名詞,形容動詞語幹,*,*,緊急,*,*
時,名詞,接尾,副詞可能,*,時,*,*
以外,名詞,非自立,副詞可能,*,以外,*,*
の,助詞,連体化,*,*,の,*,*
時,名詞,非自立,副詞可能,*,時,*,*
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
9110,名詞,数,*,*,9110,*,*
の,助詞,連体化,*,*,の,*,*
御,接頭詞,名詞接続,*,*,御,*,*
利用,名詞,サ変接続,*,*,利用,*,*
を,助詞,格助詞,一般,*,を,*,*
事件,名詞,一般,*,*,事件,*,*
や,助詞,並立助詞,*,*,や,*,*
事故,名詞,一般,*,*,事故,*,*
の,助詞,連体化,*,*,の,*,*
発生,名詞,サ変接続,*,*,発生,*,*
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
至って,副詞,一般,*,*,至って,*,*
い,動詞,自立,*,*,いる,一段,未然形
なく,助動詞,*,*,*,ない,特殊・ナイ,連用テ接続
とも,助詞,接続助詞,*,*,とも,*,*
ストーカー,名詞,一般,*,*,ストーカー,*,*
や,助詞,並立助詞,*,*,や,*,*
dv,名詞,固有名詞,組織,*,dv,*,*
近隣,名詞,一般,*,*,近隣,*,*
トラブル,名詞,一般,*,*,トラブル,*,*
など,助詞,副助詞,*,*,など,*,*
生活,名詞,サ変接続,*,*,生活,*,*
の,助詞,連体化,*,*,の,*,*
安全,名詞,形容動詞語幹,*,*,安全,*,*
に関する,助詞,格助詞,連語,*,に関する,*,*
さまざま,名詞,形容動詞語幹,*,*,さまざま,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
相談,名詞,サ変接続,*,*,相談,*,*
を,助詞,格助詞,一般,*,を,*,*
受け付け,動詞,自立,*,*,受け付ける,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
110,名詞,数,*,*,110,*,*
番,名詞,接尾,助数詞,*,番,*,*
の,助詞,連体化,*,*,の,*,*
日,名詞,非自立,副詞可能,*,日,*,*
犯罪,名詞,一般,*,*,犯罪,*,*
...,名詞,サ変接続,*,*,...,*,*
