特別,名詞,形容動詞語幹,*,*,特別,*,*
支援,名詞,サ変接続,*,*,支援,*,*
学校,名詞,一般,*,*,学校,*,*
誕生,名詞,サ変接続,*,*,誕生,*,*
悲願,名詞,一般,*,*,悲願,*,*
実る,動詞,自立,*,*,実る,五段・ラ行,基本形
!,名詞,サ変接続,*,*,!,*,*
鳥取,名詞,固有名詞,地域,一般,鳥取,*,*
県,名詞,接尾,地域,*,県,*,*
米子,名詞,固有名詞,地域,一般,米子,*,*
市,名詞,接尾,地域,*,市,*,*
に,助詞,格助詞,一般,*,に,*,*
ある,動詞,自立,*,*,ある,五段・ラ行,基本形
県立,名詞,一般,*,*,県立,*,*
皆生,名詞,固有名詞,地域,一般,皆生,*,*
養護,名詞,サ変接続,*,*,養護,*,*
学校,名詞,一般,*,*,学校,*,*
が,助詞,格助詞,一般,*,が,*,*
肢体,名詞,一般,*,*,肢体,*,*
不自由,名詞,形容動詞語幹,*,*,不自由,*,*
教育,名詞,サ変接続,*,*,教育,*,*
と,助詞,並立助詞,*,*,と,*,*
病弱,名詞,形容動詞語幹,*,*,病弱,*,*
教育,名詞,サ変接続,*,*,教育,*,*
を,助詞,格助詞,一般,*,を,*,*
併置,名詞,サ変接続,*,*,併置,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
幼稚,名詞,形容動詞語幹,*,*,幼稚,*,*
部,名詞,接尾,一般,*,部,*,*
から,助詞,格助詞,一般,*,から,*,*
高等,名詞,形容動詞語幹,*,*,高等,*,*
部,名詞,接尾,一般,*,部,*,*
まで,助詞,副助詞,*,*,まで,*,*
の,助詞,連体化,*,*,の,*,*
特別,名詞,形容動詞語幹,*,*,特別,*,*
支援,名詞,サ変接続,*,*,支援,*,*
学校,名詞,一般,*,*,学校,*,*
として,助詞,格助詞,連語,*,として,*,*
再編,名詞,サ変接続,*,*,再編,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
新,接頭詞,名詞接続,*,*,新,*,*
出発,名詞,サ変接続,*,*,出発,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
保護,名詞,サ変接続,*,*,保護,*,*
者,名詞,接尾,一般,*,者,*,*
から,助詞,格助詞,一般,*,から,*,*
は,助詞,係助詞,*,*,は,*,*
安心,名詞,サ変接続,*,*,安心,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
通わ,動詞,自立,*,*,通う,五段・ワ行促音便,未然形
せる,動詞,接尾,*,*,せる,一段,基本形
こと,名詞,非自立,一般,*,こと,*,*
が,助詞,格助詞,一般,*,が,*,*
できる,動詞,自立,*,*,できる,一段,基本形
将来,名詞,副詞可能,*,*,将来,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
不,接頭詞,名詞接続,*,*,不,*,*
...,名詞,サ変接続,*,*,...,*,*
