本日,名詞,副詞可能,*,*,本日,*,*
は,助詞,係助詞,*,*,は,*,*
プロ,名詞,一般,*,*,プロ,*,*
野球,名詞,一般,*,*,野球,*,*
誕生,名詞,サ変接続,*,*,誕生,*,*
の,助詞,連体化,*,*,の,*,*
日,名詞,非自立,副詞可能,*,日,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
1934,名詞,数,*,*,1934,*,*
年,名詞,接尾,助数詞,*,年,*,*
12,名詞,数,*,*,12,*,*
月,名詞,一般,*,*,月,*,*
26,名詞,数,*,*,26,*,*
日,名詞,接尾,助数詞,*,日,*,*
アメリカ,名詞,固有名詞,地域,国,アメリカ,*,*
の,助詞,連体化,*,*,の,*,*
プロ,名詞,一般,*,*,プロ,*,*
野球,名詞,一般,*,*,野球,*,*
と,助詞,格助詞,引用,*,と,*,*
の,助詞,連体化,*,*,の,*,*
対戦,名詞,サ変接続,*,*,対戦,*,*
の,助詞,連体化,*,*,の,*,*
為,名詞,非自立,副詞可能,*,為,*,*
現存,名詞,サ変接続,*,*,現存,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
中,名詞,非自立,副詞可能,*,中,*,*
で,助詞,格助詞,一般,*,で,*,*
は,助詞,係助詞,*,*,は,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
最古,名詞,一般,*,*,最古,*,*
の,助詞,連体化,*,*,の,*,*
プロ,名詞,一般,*,*,プロ,*,*
野球,名詞,一般,*,*,野球,*,*
チーム,名詞,一般,*,*,チーム,*,*
大,接頭詞,名詞接続,*,*,大,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
東京,名詞,固有名詞,地域,一般,東京,*,*
野球,名詞,一般,*,*,野球,*,*
倶楽部,名詞,一般,*,*,倶楽部,*,*
(,名詞,サ変接続,*,*,(,*,*
読売,名詞,固有名詞,組織,*,読売,*,*
巨人,名詞,固有名詞,組織,*,巨人,*,*
軍,名詞,一般,*,*,軍,*,*
の,助詞,連体化,*,*,の,*,*
前身,名詞,一般,*,*,前身,*,*
),名詞,サ変接続,*,*,),*,*
が,助詞,格助詞,一般,*,が,*,*
創立,名詞,サ変接続,*,*,創立,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
今日,名詞,副詞可能,*,*,今日,*,*
は,助詞,係助詞,*,*,は,*,*
何,名詞,代名詞,一般,*,何,*,*
の,助詞,連体化,*,*,の,*,*
日,名詞,非自立,副詞可能,*,日,*,*
