沖縄,名詞,固有名詞,地域,一般,沖縄,*,*
振興,名詞,サ変接続,*,*,振興,*,*
へ,助詞,格助詞,一般,*,へ,*,*
予算,名詞,一般,*,*,予算,*,*
確保,名詞,サ変接続,*,*,確保,*,*
を,助詞,格助詞,一般,*,を,*,*
政府,名詞,一般,*,*,政府,*,*
に,助詞,格助詞,一般,*,に,*,*
要望,名詞,サ変接続,*,*,要望,*,*
沖縄,名詞,固有名詞,地域,一般,沖縄,*,*
鉄,名詞,一般,*,*,鉄,*,*
軌道,名詞,一般,*,*,軌道,*,*
の,助詞,連体化,*,*,の,*,*
早期,名詞,一般,*,*,早期,*,*
事業,名詞,一般,*,*,事業,*,*
着手,名詞,サ変接続,*,*,着手,*,*
や,助詞,並立助詞,*,*,や,*,*
大型,名詞,一般,*,*,大型,*,*
mice,名詞,一般,*,*,mice,*,*
施設,名詞,サ変接続,*,*,施設,*,*
整備,名詞,サ変接続,*,*,整備,*,*
沖縄,名詞,固有名詞,地域,一般,沖縄,*,*
独自,名詞,形容動詞語幹,*,*,独自,*,*
の,助詞,連体化,*,*,の,*,*
給付,名詞,サ変接続,*,*,給付,*,*
型,名詞,接尾,一般,*,型,*,*
奨学,名詞,一般,*,*,奨学,*,*
金,名詞,接尾,一般,*,金,*,*
制度,名詞,一般,*,*,制度,*,*
の,助詞,連体化,*,*,の,*,*
着実,名詞,形容動詞語幹,*,*,着実,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
実施,名詞,サ変接続,*,*,実施,*,*
県,名詞,接尾,地域,*,県,*,*
と,助詞,格助詞,一般,*,と,*,*
連携,名詞,サ変接続,*,*,連携,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
子ども,名詞,一般,*,*,子ども,*,*
の,助詞,連体化,*,*,の,*,*
貧困,名詞,一般,*,*,貧困,*,*
対策,名詞,サ変接続,*,*,対策,*,*
と,助詞,並立助詞,*,*,と,*,*
人材,名詞,一般,*,*,人材,*,*
育成,名詞,サ変接続,*,*,育成,*,*
離島,名詞,サ変接続,*,*,離島,*,*
高校生,名詞,一般,*,*,高校生,*,*
修学,名詞,サ変接続,*,*,修学,*,*
支援,名詞,サ変接続,*,*,支援,*,*
補助,名詞,サ変接続,*,*,補助,*,*
金,名詞,接尾,一般,*,金,*,*
の,助詞,連体化,*,*,の,*,*
拡充,名詞,サ変接続,*,*,拡充,*,*
を,助詞,格助詞,一般,*,を,*,*
要請,名詞,サ変接続,*,*,要請,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
