4,名詞,数,*,*,4,*,*
/,名詞,サ変接続,*,*,/,*,*
13,名詞,数,*,*,13,*,*
井上,名詞,固有名詞,人名,姓,井上,*,*
幹事,名詞,一般,*,*,幹事,*,*
長,名詞,接尾,一般,*,長,*,*
定例,名詞,一般,*,*,定例,*,*
記者,名詞,一般,*,*,記者,*,*
会見,名詞,サ変接続,*,*,会見,*,*
東日本,名詞,固有名詞,地域,一般,東日本,*,*
大震災,名詞,一般,*,*,大震災,*,*
から,助詞,格助詞,一般,*,から,*,*
7,名詞,数,*,*,7,*,*
年,名詞,接尾,助数詞,*,年,*,*
が,助詞,格助詞,一般,*,が,*,*
経過,名詞,サ変接続,*,*,経過,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
被災,名詞,サ変接続,*,*,被災,*,*
者,名詞,接尾,一般,*,者,*,*
の,助詞,連体化,*,*,の,*,*
皆さん,名詞,一般,*,*,皆さん,*,*
が,助詞,格助詞,一般,*,が,*,*
安心,名詞,サ変接続,*,*,安心,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
復興,名詞,サ変接続,*,*,復興,*,*
に,助詞,格助詞,一般,*,に,*,*
取り組める,動詞,自立,*,*,取り組める,一段,基本形
よう,名詞,非自立,助動詞語幹,*,よう,*,*
心,名詞,一般,*,*,心,*,*
の,助詞,連体化,*,*,の,*,*
復興,名詞,サ変接続,*,*,復興,*,*
人間,名詞,一般,*,*,人間,*,*
の,助詞,連体化,*,*,の,*,*
復興,名詞,サ変接続,*,*,復興,*,*
を,助詞,格助詞,一般,*,を,*,*
確実,名詞,形容動詞語幹,*,*,確実,*,*
に,助詞,副詞化,*,*,に,*,*
成し遂げ,動詞,自立,*,*,成し遂げる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いただける,動詞,自立,*,*,いただける,一段,基本形
よう,名詞,非自立,助動詞語幹,*,よう,*,*
取り組ん,動詞,自立,*,*,取り組む,五段・マ行,連用タ接続
で,助詞,接続助詞,*,*,で,*,*
いき,動詞,非自立,*,*,いく,五段・カ行促音便,連用形
たい,助動詞,*,*,*,たい,特殊・タイ,基本形
加計,名詞,固有名詞,人名,姓,加計,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
公文書,名詞,一般,*,*,公文書,*,*
管理,名詞,サ変接続,*,*,管理,*,*
財務,名詞,一般,*,*,財務,*,*
次,名詞,接尾,一般,*,次,*,*
...,名詞,サ変接続,*,*,...,*,*
