返済,名詞,サ変接続,*,*,返済,*,*
不要,名詞,形容動詞語幹,*,*,不要,*,*
の,助詞,連体化,*,*,の,*,*
給付,名詞,サ変接続,*,*,給付,*,*
型,名詞,接尾,一般,*,型,*,*
奨学,名詞,一般,*,*,奨学,*,*
金,名詞,接尾,一般,*,金,*,*
の,助詞,連体化,*,*,の,*,*
創設,名詞,サ変接続,*,*,創設,*,*
や,助詞,並立助詞,*,*,や,*,*
幼児,名詞,一般,*,*,幼児,*,*
教育,名詞,サ変接続,*,*,教育,*,*
の,助詞,連体化,*,*,の,*,*
無償,名詞,一般,*,*,無償,*,*
化,名詞,接尾,サ変接続,*,化,*,*
など,助詞,副助詞,*,*,など,*,*
子育て,名詞,サ変接続,*,*,子育て,*,*
支援,名詞,サ変接続,*,*,支援,*,*
に,助詞,格助詞,一般,*,に,*,*
尽力,名詞,サ変接続,*,*,尽力,*,*
年金,名詞,一般,*,*,年金,*,*
受給,名詞,サ変接続,*,*,受給,*,*
資格,名詞,一般,*,*,資格,*,*
期間,名詞,一般,*,*,期間,*,*
の,助詞,連体化,*,*,の,*,*
10,名詞,数,*,*,10,*,*
年,名詞,接尾,助数詞,*,年,*,*
短縮,名詞,サ変接続,*,*,短縮,*,*
認知,名詞,サ変接続,*,*,認知,*,*
症,名詞,接尾,一般,*,症,*,*
の,助詞,連体化,*,*,の,*,*
支援,名詞,サ変接続,*,*,支援,*,*
も,助詞,係助詞,*,*,も,*,*
前進,名詞,サ変接続,*,*,前進,*,*
中小,名詞,一般,*,*,中小,*,*
企業,名詞,一般,*,*,企業,*,*
の,助詞,連体化,*,*,の,*,*
生産,名詞,サ変接続,*,*,生産,*,*
性,名詞,接尾,一般,*,性,*,*
向上,名詞,サ変接続,*,*,向上,*,*
商店,名詞,一般,*,*,商店,*,*
街,名詞,接尾,一般,*,街,*,*
の,助詞,連体化,*,*,の,*,*
活性,名詞,一般,*,*,活性,*,*
化,名詞,接尾,サ変接続,*,化,*,*
防災,名詞,サ変接続,*,*,防災,*,*
体制,名詞,一般,*,*,体制,*,*
の,助詞,連体化,*,*,の,*,*
充実,名詞,サ変接続,*,*,充実,*,*
など,助詞,副助詞,*,*,など,*,*
を,助詞,格助詞,一般,*,を,*,*
進め,動詞,自立,*,*,進める,一段,連用形
暮らし,名詞,一般,*,*,暮らし,*,*
を,助詞,格助詞,一般,*,を,*,*
守り,動詞,自立,*,*,守る,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
兵庫,名詞,固有名詞,地域,一般,兵庫,*,*
8,名詞,数,*,*,8,*,*
区,名詞,接尾,助数詞,*,区,*,*
...,名詞,サ変接続,*,*,...,*,*
