安倍総理大臣,名詞,複合,*,*,安倍総理大臣,*,*
は,助詞,係助詞,*,*,は,*,*
総理大臣官邸,名詞,複合,*,*,総理大臣官邸,*,*
で,助詞,格助詞,一般,*,で,*,*
公明党,名詞,固有名詞,組織,*,公明党,*,*
の,助詞,連体化,*,*,の,*,*
山口代表,名詞,複合,*,*,山口代表,*,*
と,助詞,並立助詞,*,*,と,*,*
会談,名詞,サ変接続,*,*,会談,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
国連安全保障理事会,名詞,複合,*,*,国連安全保障理事会,*,*
で,助詞,格助詞,一般,*,で,*,*
交渉,名詞,サ変接続,*,*,交渉,*,*
が,助詞,格助詞,一般,*,が,*,*
続い,動詞,自立,*,*,続く,五段・カ行イ音便,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
北朝鮮,名詞,固有名詞,地域,国,北朝鮮,*,*
に対する,助詞,格助詞,連語,*,に対する,*,*
新た,名詞,形容動詞語幹,*,*,新た,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
制裁決議,名詞,複合,*,*,制裁決議,*,*
について,助詞,格助詞,連語,*,について,*,*
各国,名詞,一般,*,*,各国,*,*
と,助詞,格助詞,一般,*,と,*,*
連携,名詞,サ変接続,*,*,連携,*,*
を,助詞,格助詞,一般,*,を,*,*
図り,動詞,自立,*,*,図る,五段・ラ行,連用形
早期,名詞,一般,*,*,早期,*,*
の,助詞,連体化,*,*,の,*,*
採択,名詞,サ変接続,*,*,採択,*,*
を,助詞,格助詞,一般,*,を,*,*
目指す,動詞,自立,*,*,目指す,五段・サ行,基本形
考え,名詞,一般,*,*,考え,*,*
を,助詞,格助詞,一般,*,を,*,*
示し,動詞,自立,*,*,示す,五段・サ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
