公明党,名詞,固有名詞,組織,*,公明党,*,*
は,助詞,係助詞,*,*,は,*,*
憲法,名詞,一般,*,*,憲法,*,*
について,助詞,格助詞,連語,*,について,*,*
こう,副詞,助詞類接続,*,*,こう,*,*
考え,動詞,自立,*,*,考える,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
憲法9条1項,名詞,複合,*,*,憲法9条1項,*,*
2項,名詞,複合,*,*,2項,*,*
は,助詞,係助詞,*,*,は,*,*
憲法,名詞,一般,*,*,憲法,*,*
の,助詞,連体化,*,*,の,*,*
平和主義,名詞,複合,*,*,平和主義,*,*
を,助詞,格助詞,一般,*,を,*,*
体現,名詞,サ変接続,*,*,体現,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
もの,名詞,非自立,一般,*,もの,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
今後,名詞,副詞可能,*,*,今後,*,*
とも,助詞,副助詞,*,*,とも,*,*
堅持,名詞,サ変接続,*,*,堅持,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
2年前,名詞,複合,*,*,2年前,*,*
に,助詞,格助詞,一般,*,に,*,*
施行,名詞,サ変接続,*,*,施行,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
平和安全法制,名詞,複合,*,*,平和安全法制,*,*
が,接続詞,*,*,*,が,*,*
9条,名詞,複合,*,*,9条,*,*
の,助詞,連体化,*,*,の,*,*
下,名詞,一般,*,*,下,*,*
で,助詞,格助詞,一般,*,で,*,*
許容,名詞,サ変接続,*,*,許容,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れる,動詞,接尾,*,*,れる,一段,基本形
専守防衛,名詞,一般,*,*,専守防衛,*,*
の,助詞,連体化,*,*,の,*,*
ため,名詞,非自立,副詞可能,*,ため,*,*
の,助詞,連体化,*,*,の,*,*
自衛,名詞,サ変接続,*,*,自衛,*,*
の,助詞,連体化,*,*,の,*,*
措置,名詞,サ変接続,*,*,措置,*,*
の,助詞,連体化,*,*,の,*,*
限界,名詞,一般,*,*,限界,*,*
を,助詞,格助詞,一般,*,を,*,*
明確,名詞,形容動詞語幹,*,*,明確,*,*
に,助詞,格助詞,一般,*,に,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
...,名詞,サ変接続,*,*,...,*,*
