梅雨入り,名詞,サ変接続,*,*,梅雨入り,*,*
ラッシュ,名詞,一般,*,*,ラッシュ,*,*
の,助詞,連体化,*,*,の,*,*
中,名詞,非自立,副詞可能,*,中,*,*
6,名詞,数,*,*,6,*,*
月,名詞,一般,*,*,月,*,*
9,名詞,数,*,*,9,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
金曜日,名詞,副詞可能,*,*,金曜日,*,*
),名詞,サ変接続,*,*,),*,*
は,助詞,係助詞,*,*,は,*,*
ストロベリー,名詞,一般,*,*,ストロベリー,*,*
ムーン,名詞,一般,*,*,ムーン,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
6,名詞,数,*,*,6,*,*
月,名詞,一般,*,*,月,*,*
の,助詞,連体化,*,*,の,*,*
満月,名詞,一般,*,*,満月,*,*
を,助詞,格助詞,一般,*,を,*,*
指す,動詞,自立,*,*,指す,五段・サ行,基本形
イチゴ,名詞,一般,*,*,イチゴ,*,*
月,名詞,一般,*,*,月,*,*
全国,名詞,一般,*,*,全国,*,*
で,助詞,格助詞,一般,*,で,*,*
見,動詞,自立,*,*,見る,一段,未然形
られる,動詞,接尾,*,*,られる,一段,基本形
と,助詞,格助詞,引用,*,と,*,*
いい,動詞,自立,*,*,いう,五段・ワ行促音便,連用形
です,助動詞,*,*,*,です,特殊・デス,基本形
ね,助詞,終助詞,*,*,ね,*,*
梅雨,名詞,一般,*,*,梅雨,*,*
の,助詞,連体化,*,*,の,*,*
晴れ間,名詞,一般,*,*,晴れ間,*,*
に,助詞,格助詞,一般,*,に,*,*
ストロベリー,名詞,一般,*,*,ストロベリー,*,*
ムーン,名詞,一般,*,*,ムーン,*,*
(,名詞,サ変接続,*,*,(,*,*
三ヶ尻,名詞,固有名詞,一般,*,三ヶ尻,*,*
知子,名詞,固有名詞,人名,名,知子,*,*
),名詞,サ変接続,*,*,),*,*
-,名詞,サ変接続,*,*,-,*,*
y,名詞,固有名詞,組織,*,y,*,*
!,名詞,サ変接続,*,*,!,*,*
ニュース,名詞,一般,*,*,ニュース,*,*
