ニコニコ,副詞,助詞類接続,*,*,ニコニコ,*,*
生放送,名詞,一般,*,*,生放送,*,*
で,助詞,格助詞,一般,*,で,*,*
一目瞭然,名詞,一般,*,*,一目瞭然,*,*
各党,名詞,一般,*,*,各党,*,*
政策,名詞,一般,*,*,政策,*,*
発表,名詞,サ変接続,*,*,発表,*,*
が,助詞,格助詞,一般,*,が,*,*
放送,名詞,サ変接続,*,*,放送,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
公明党,名詞,固有名詞,組織,*,公明党,*,*
から,助詞,格助詞,一般,*,から,*,*
は,助詞,係助詞,*,*,は,*,*
私立,名詞,一般,*,*,私立,*,*
高校,名詞,一般,*,*,高校,*,*
授業,名詞,サ変接続,*,*,授業,*,*
料,名詞,接尾,一般,*,料,*,*
の,助詞,連体化,*,*,の,*,*
実質,名詞,一般,*,*,実質,*,*
無償,名詞,一般,*,*,無償,*,*
化,名詞,接尾,サ変接続,*,化,*,*
を,助詞,格助詞,一般,*,を,*,*
アピール,名詞,サ変接続,*,*,アピール,*,*
都議会,名詞,一般,*,*,都議会,*,*
改革,名詞,サ変接続,*,*,改革,*,*
の,助詞,連体化,*,*,の,*,*
いきさつ,名詞,一般,*,*,いきさつ,*,*
も,助詞,係助詞,*,*,も,*,*
よく,副詞,一般,*,*,よく,*,*
わかり,動詞,自立,*,*,わかる,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
東京,名詞,固有名詞,地域,一般,東京,*,*
都議,名詞,一般,*,*,都議,*,*
選,名詞,接尾,一般,*,選,*,*
://,名詞,サ変接続,*,*,://,*,*
t,名詞,一般,*,*,t,*,*
.,名詞,サ変接続,*,*,.,*,*
co,名詞,一般,*,*,co,*,*
/,名詞,サ変接続,*,*,/,*,*
v,名詞,一般,*,*,v,*,*
272,名詞,数,*,*,272,*,*
jzxbll,名詞,固有名詞,組織,*,jzxbll,*,*
