テロ,名詞,一般,*,*,テロ,*,*
など,助詞,副助詞,*,*,など,*,*
組織,名詞,サ変接続,*,*,組織,*,*
的,名詞,接尾,形容動詞語幹,*,的,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
重大,名詞,形容動詞語幹,*,*,重大,*,*
犯罪,名詞,一般,*,*,犯罪,*,*
を,助詞,格助詞,一般,*,を,*,*
防止,名詞,サ変接続,*,*,防止,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
ため,名詞,非自立,副詞可能,*,ため,*,*
それ,名詞,代名詞,一般,*,それ,*,*
を,助詞,格助詞,一般,*,を,*,*
計画,名詞,サ変接続,*,*,計画,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
準備,名詞,サ変接続,*,*,準備,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
段階,名詞,一般,*,*,段階,*,*
で,助詞,格助詞,一般,*,で,*,*
処罰,名詞,サ変接続,*,*,処罰,*,*
できる,動詞,自立,*,*,できる,一段,基本形
よう,名詞,非自立,助動詞語幹,*,よう,*,*
に,助詞,格助詞,一般,*,に,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
テロ,名詞,一般,*,*,テロ,*,*
等,名詞,接尾,一般,*,等,*,*
準備,名詞,サ変接続,*,*,準備,*,*
罪,名詞,接尾,一般,*,罪,*,*
の,助詞,連体化,*,*,の,*,*
新設,名詞,サ変接続,*,*,新設,*,*
を,助詞,格助詞,一般,*,を,*,*
めざす,動詞,自立,*,*,めざす,五段・サ行,基本形
テロ,名詞,一般,*,*,テロ,*,*
等,名詞,接尾,一般,*,等,*,*
準備,名詞,サ変接続,*,*,準備,*,*
罪,名詞,接尾,一般,*,罪,*,*
法案,名詞,一般,*,*,法案,*,*
その,連体詞,*,*,*,その,*,*
重要,名詞,形容動詞語幹,*,*,重要,*,*
性,名詞,接尾,一般,*,性,*,*
について,助詞,格助詞,連語,*,について,*,*
公共,名詞,一般,*,*,公共,*,*
政策,名詞,一般,*,*,政策,*,*
調査,名詞,サ変接続,*,*,調査,*,*
会,名詞,接尾,一般,*,会,*,*
の,助詞,連体化,*,*,の,*,*
板橋,名詞,固有名詞,人名,姓,板橋,*,*
功,名詞,固有名詞,人名,名,功,*,*
研究,名詞,サ変接続,*,*,研究,*,*
センター,名詞,一般,*,*,センター,*,*
長,名詞,接尾,一般,*,長,*,*
に,助詞,格助詞,一般,*,に,*,*
語っ,動詞,自立,*,*,語る,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
もらい,動詞,非自立,*,*,もらう,五段・ワ行促音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
