上田,名詞,固有名詞,人名,姓,上田,*,*
いさむ,名詞,固有名詞,人名,名,いさむ,*,*
衆院,名詞,固有名詞,組織,*,衆院,*,*
議員,名詞,一般,*,*,議員,*,*
は,助詞,係助詞,*,*,は,*,*
23,名詞,数,*,*,23,*,*
日,名詞,接尾,助数詞,*,日,*,*
横浜,名詞,固有名詞,地域,一般,横浜,*,*
市,名詞,接尾,地域,*,市,*,*
旭,名詞,固有名詞,地域,一般,旭,*,*
区内,名詞,一般,*,*,区内,*,*
で,助詞,格助詞,一般,*,で,*,*
若い,形容詞,自立,*,*,若い,形容詞・アウオ段,基本形
お母さん,名詞,一般,*,*,お母さん,*,*
たち,名詞,接尾,一般,*,たち,*,*
と,助詞,格助詞,一般,*,と,*,*
懇談,名詞,サ変接続,*,*,懇談,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
公明党,名詞,固有名詞,組織,*,公明党,*,*
の,助詞,格助詞,一般,*,の,*,*
取り組ん,動詞,自立,*,*,取り組む,五段・マ行,連用タ接続
で,助詞,接続助詞,*,*,で,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
子育て,名詞,サ変接続,*,*,子育て,*,*
支援,名詞,サ変接続,*,*,支援,*,*
の,助詞,連体化,*,*,の,*,*
政策,名詞,一般,*,*,政策,*,*
など,助詞,副助詞,*,*,など,*,*
について,助詞,格助詞,連語,*,について,*,*
意見,名詞,サ変接続,*,*,意見,*,*
交換,名詞,サ変接続,*,*,交換,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
ママ,名詞,一般,*,*,ママ,*,*
横浜,名詞,固有名詞,地域,一般,横浜,*,*
