鹿児島,名詞,固有名詞,地域,一般,鹿児島,*,*
と,助詞,並立助詞,*,*,と,*,*
宮崎,名詞,固有名詞,地域,一般,宮崎,*,*
の,助詞,連体化,*,*,の,*,*
県境,名詞,一般,*,*,県境,*,*
に,助詞,格助詞,一般,*,に,*,*
ある,動詞,自立,*,*,ある,五段・ラ行,基本形
霧島,名詞,固有名詞,地域,一般,霧島,*,*
連山,名詞,一般,*,*,連山,*,*
の,助詞,連体化,*,*,の,*,*
新燃岳,名詞,固有名詞,一般,*,新燃岳,*,*
で,助詞,格助詞,一般,*,で,*,*
11,名詞,数,*,*,11,*,*
日,名詞,接尾,助数詞,*,日,*,*
朝,名詞,副詞可能,*,*,朝,*,*
から,助詞,格助詞,一般,*,から,*,*
連続,名詞,サ変接続,*,*,連続,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
噴火,名詞,サ変接続,*,*,噴火,*,*
が,助詞,格助詞,一般,*,が,*,*
発生,名詞,サ変接続,*,*,発生,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
山,名詞,一般,*,*,山,*,*
の,助詞,連体化,*,*,の,*,*
膨張,名詞,サ変接続,*,*,膨張,*,*
を,助詞,格助詞,一般,*,を,*,*
示す,動詞,自立,*,*,示す,五段・サ行,基本形
地殻,名詞,一般,*,*,地殻,*,*
変動,名詞,サ変接続,*,*,変動,*,*
など,助詞,副助詞,*,*,など,*,*
が,助詞,格助詞,一般,*,が,*,*
観測,名詞,サ変接続,*,*,観測,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
新燃岳,名詞,固有名詞,一般,*,新燃岳,*,*
噴火,名詞,サ変接続,*,*,噴火,*,*
警戒,名詞,サ変接続,*,*,警戒,*,*
レベル,名詞,一般,*,*,レベル,*,*
3,名詞,数,*,*,3,*,*
に,助詞,格助詞,一般,*,に,*,*
|,名詞,サ変接続,*,*,|,*,*
nhk,名詞,固有名詞,組織,*,nhk,*,*
ニュース,名詞,一般,*,*,ニュース,*,*
