<,名詞,サ変接続,*,*,<,*,*
犬,名詞,接尾,一般,*,犬,*,*
猫,名詞,一般,*,*,猫,*,*
の,助詞,連体化,*,*,の,*,*
殺,動詞,自立,*,*,殺る,五段・ラ行,体言接続特殊２
処分,名詞,サ変接続,*,*,処分,*,*
減少,名詞,サ変接続,*,*,減少,*,*
へ,助詞,格助詞,一般,*,へ,*,*
/,名詞,サ変接続,*,*,/,*,*
茨城,名詞,固有名詞,地域,一般,茨城,*,*
県,名詞,接尾,地域,*,県,*,*
古河,名詞,固有名詞,地域,一般,古河,*,*
市,名詞,接尾,地域,*,市,*,*
>,名詞,サ変接続,*,*,>,*,*
茨城,名詞,固有名詞,地域,一般,茨城,*,*
県,名詞,接尾,地域,*,県,*,*
古河,名詞,固有名詞,地域,一般,古河,*,*
市議会,名詞,一般,*,*,市議会,*,*
公明党,名詞,固有名詞,組織,*,公明党,*,*
は,助詞,係助詞,*,*,は,*,*
古河,名詞,固有名詞,地域,一般,古河,*,*
市,名詞,接尾,地域,*,市,*,*
動物,名詞,一般,*,*,動物,*,*
の,助詞,連体化,*,*,の,*,*
愛護,名詞,サ変接続,*,*,愛護,*,*
及び,接続詞,*,*,*,及び,*,*
管理,名詞,サ変接続,*,*,管理,*,*
に関する,助詞,格助詞,連語,*,に関する,*,*
条例,名詞,一般,*,*,条例,*,*
を,助詞,格助詞,一般,*,を,*,*
めぐり,動詞,自立,*,*,めぐる,五段・ラ行,連用形
市,名詞,一般,*,*,市,*,*
担当,名詞,サ変接続,*,*,担当,*,*
者,名詞,接尾,一般,*,者,*,*
や,助詞,並立助詞,*,*,や,*,*
動物,名詞,一般,*,*,動物,*,*
愛護,名詞,サ変接続,*,*,愛護,*,*
団体,名詞,一般,*,*,団体,*,*
から,助詞,格助詞,一般,*,から,*,*
話,名詞,サ変接続,*,*,話,*,*
を,助詞,格助詞,一般,*,を,*,*
聞き,動詞,自立,*,*,聞く,五段・カ行イ音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
人,名詞,一般,*,*,人,*,*
と,助詞,並立助詞,*,*,と,*,*
動物,名詞,一般,*,*,動物,*,*
に,助詞,格助詞,一般,*,に,*,*
優しい,形容詞,自立,*,*,優しい,形容詞・イ段,基本形
まち,名詞,一般,*,*,まち,*,*
を,助詞,格助詞,一般,*,を,*,*
めざし,動詞,自立,*,*,めざす,五段・サ行,連用形
啓発,名詞,サ変接続,*,*,啓発,*,*
活動,名詞,サ変接続,*,*,活動,*,*
など,助詞,副助詞,*,*,など,*,*
により,助詞,格助詞,連語,*,により,*,*
一層,副詞,助詞類接続,*,*,一層,*,*
力,名詞,一般,*,*,力,*,*
を,助詞,格助詞,一般,*,を,*,*
入れ,動詞,自立,*,*,入れる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いき,動詞,非自立,*,*,いく,五段・カ行促音便,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
