山口,名詞,固有名詞,人名,姓,山口,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
12,名詞,数,*,*,12,*,*
日,名詞,接尾,助数詞,*,日,*,*
国際,名詞,一般,*,*,国際,*,*
人権,名詞,一般,*,*,人権,*,*
ngo,名詞,一般,*,*,ngo,*,*
ヒューマン・ライツ・ウォッチ,名詞,固有名詞,一般,*,ヒューマン・ライツ・ウォッチ,*,*
の,助詞,連体化,*,*,の,*,*
ケネス・ロス,名詞,一般,*,*,ケネス・ロス,*,*
代表,名詞,サ変接続,*,*,代表,*,*
の,助詞,連体化,*,*,の,*,*
表敬,名詞,一般,*,*,表敬,*,*
を,助詞,格助詞,一般,*,を,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
懇談,名詞,サ変接続,*,*,懇談,*,*
席上,名詞,副詞可能,*,*,席上,*,*
山口,名詞,固有名詞,地域,一般,山口,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
人権,名詞,一般,*,*,人権,*,*
や,助詞,並立助詞,*,*,や,*,*
人道,名詞,一般,*,*,人道,*,*
上,名詞,接尾,副詞可能,*,上,*,*
の,助詞,連体化,*,*,の,*,*
観点,名詞,一般,*,*,観点,*,*
など,助詞,副助詞,*,*,など,*,*
から,助詞,格助詞,一般,*,から,*,*
これ,名詞,代名詞,一般,*,これ,*,*
まで,助詞,副助詞,*,*,まで,*,*
党,名詞,一般,*,*,党,*,*
を,助詞,格助詞,一般,*,を,*,*
挙げ,動詞,自立,*,*,挙げる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
対人,名詞,一般,*,*,対人,*,*
地雷,名詞,一般,*,*,地雷,*,*
の,助詞,連体化,*,*,の,*,*
除去,名詞,サ変接続,*,*,除去,*,*
や,助詞,並立助詞,*,*,や,*,*
クラ,名詞,固有名詞,一般,*,クラ,*,*
スター,名詞,一般,*,*,スター,*,*
(,名詞,サ変接続,*,*,(,*,*
集束,名詞,サ変接続,*,*,集束,*,*
),名詞,サ変接続,*,*,),*,*
弾,名詞,接尾,一般,*,弾,*,*
の,助詞,連体化,*,*,の,*,*
禁止,名詞,サ変接続,*,*,禁止,*,*
廃絶,名詞,サ変接続,*,*,廃絶,*,*
を,助詞,格助詞,一般,*,を,*,*
推進,名詞,サ変接続,*,*,推進,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
き,動詞,非自立,*,*,くる,カ変・クル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
こと,名詞,非自立,一般,*,こと,*,*
...,名詞,サ変接続,*,*,...,*,*
