東京,名詞,固有名詞,地域,一般,東京,*,*
都,名詞,接尾,地域,*,都,*,*
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
若者,名詞,一般,*,*,若者,*,*
を,助詞,格助詞,一般,*,を,*,*
応援,名詞,サ変接続,*,*,応援,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
取り組み,名詞,一般,*,*,取り組み,*,*
が,助詞,格助詞,一般,*,が,*,*
いっぱい,副詞,一般,*,*,いっぱい,*,*
若,接頭詞,名詞接続,*,*,若,*,*
ナビ,名詞,一般,*,*,ナビ,*,*
若者,名詞,一般,*,*,若者,*,*
の,助詞,連体化,*,*,の,*,*
どんな,連体詞,*,*,*,どんな,*,*
小さな,連体詞,*,*,*,小さな,*,*
悩み,名詞,一般,*,*,悩み,*,*
でも,助詞,副助詞,*,*,でも,*,*
気軽,名詞,形容動詞語幹,*,*,気軽,*,*
に,助詞,副詞化,*,*,に,*,*
相談,名詞,サ変接続,*,*,相談,*,*
でき,動詞,自立,*,*,できる,一段,連用形
心,名詞,一般,*,*,心,*,*
の,助詞,連体化,*,*,の,*,*
モヤ,名詞,固有名詞,一般,*,モヤ,*,*
モヤ,名詞,固有名詞,一般,*,モヤ,*,*
を,助詞,格助詞,一般,*,を,*,*
解消,名詞,サ変接続,*,*,解消,*,*
チャレンジ,名詞,サ変接続,*,*,チャレンジ,*,*
支援,名詞,サ変接続,*,*,支援,*,*
貸付,名詞,一般,*,*,貸付,*,*
家庭,名詞,一般,*,*,家庭,*,*
の,助詞,連体化,*,*,の,*,*
経済,名詞,一般,*,*,経済,*,*
的,名詞,接尾,形容動詞語幹,*,的,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
理由,名詞,一般,*,*,理由,*,*
から,助詞,格助詞,一般,*,から,*,*
進学,名詞,サ変接続,*,*,進学,*,*
を,助詞,格助詞,一般,*,を,*,*
断念,名詞,サ変接続,*,*,断念,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
こと,名詞,非自立,一般,*,こと,*,*
が,助詞,格助詞,一般,*,が,*,*
ない,形容詞,自立,*,*,ない,形容詞・アウオ段,基本形
よう,名詞,非自立,助動詞語幹,*,よう,*,*
受験生,名詞,一般,*,*,受験生,*,*
が,接続詞,*,*,*,が,*,*
学習,名詞,サ変接続,*,*,学習,*,*
塾,名詞,一般,*,*,塾,*,*
に,助詞,格助詞,一般,*,に,*,*
通う,動詞,自立,*,*,通う,五段・ワ行促音便,基本形
費用,名詞,一般,*,*,費用,*,*
や,助詞,並立助詞,*,*,や,*,*
受験,名詞,サ変接続,*,*,受験,*,*
料,名詞,接尾,一般,*,料,*,*
...,名詞,サ変接続,*,*,...,*,*
