公明党,名詞,固有名詞,組織,*,公明党,*,*
は,助詞,係助詞,*,*,は,*,*
私立,名詞,一般,*,*,私立,*,*
高校,名詞,一般,*,*,高校,*,*
の,助詞,連体化,*,*,の,*,*
授業,名詞,サ変接続,*,*,授業,*,*
料,名詞,接尾,一般,*,料,*,*
の,助詞,連体化,*,*,の,*,*
実質,名詞,一般,*,*,実質,*,*
無償,名詞,一般,*,*,無償,*,*
化,名詞,接尾,サ変接続,*,化,*,*
に,助詞,格助詞,一般,*,に,*,*
挑戦,名詞,サ変接続,*,*,挑戦,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!,名詞,サ変接続,*,*,!,*,*
19,名詞,数,*,*,19,*,*
年,名詞,接尾,助数詞,*,年,*,*
まで,助詞,副助詞,*,*,まで,*,*
に,助詞,格助詞,一般,*,に,*,*
私立,名詞,一般,*,*,私立,*,*
高校,名詞,一般,*,*,高校,*,*
授業,名詞,サ変接続,*,*,授業,*,*
料,名詞,接尾,一般,*,料,*,*
の,助詞,連体化,*,*,の,*,*
実質,名詞,一般,*,*,実質,*,*
無償,名詞,一般,*,*,無償,*,*
化,名詞,接尾,サ変接続,*,化,*,*
(,名詞,サ変接続,*,*,(,*,*
世帯,名詞,一般,*,*,世帯,*,*
年収,名詞,一般,*,*,年収,*,*
590,名詞,数,*,*,590,*,*
万,名詞,数,*,*,万,*,*
円,名詞,接尾,助数詞,*,円,*,*
未満,名詞,接尾,一般,*,未満,*,*
),名詞,サ変接続,*,*,),*,*
を,助詞,格助詞,一般,*,を,*,*
めざし,動詞,自立,*,*,めざす,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
現在,名詞,副詞可能,*,*,現在,*,*
公立,名詞,一般,*,*,公立,*,*
高校,名詞,一般,*,*,高校,*,*
は,助詞,係助詞,*,*,は,*,*
実質,名詞,一般,*,*,実質,*,*
無償,名詞,一般,*,*,無償,*,*
化,名詞,接尾,サ変接続,*,化,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
(,名詞,サ変接続,*,*,(,*,*
世帯,名詞,一般,*,*,世帯,*,*
年収,名詞,一般,*,*,年収,*,*
約,接頭詞,数接続,*,*,約,*,*
910,名詞,数,*,*,910,*,*
万,名詞,数,*,*,万,*,*
円,名詞,接尾,助数詞,*,円,*,*
未満,名詞,接尾,一般,*,未満,*,*
),名詞,サ変接続,*,*,),*,*
あなた,名詞,代名詞,一般,*,あなた,*,*
の,助詞,連体化,*,*,の,*,*
1,名詞,数,*,*,1,*,*
票,名詞,接尾,助数詞,*,票,*,*
を,助詞,格助詞,一般,*,を,*,*
比例,名詞,サ変接続,*,*,比例,*,*
区,名詞,接尾,地域,*,区,*,*
は,助詞,係助詞,*,*,は,*,*
...,名詞,サ変接続,*,*,...,*,*
