山口,名詞,固有名詞,人名,姓,山口,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
東京,名詞,固有名詞,地域,一般,東京,*,*
都,名詞,接尾,地域,*,都,*,*
本部,名詞,一般,*,*,本部,*,*
の,助詞,連体化,*,*,の,*,*
新春,名詞,一般,*,*,新春,*,*
賀詞,名詞,一般,*,*,賀詞,*,*
交歓,名詞,サ変接続,*,*,交歓,*,*
会,名詞,接尾,一般,*,会,*,*
で,助詞,格助詞,一般,*,で,*,*
あいさつ,名詞,サ変接続,*,*,あいさつ,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
今年,名詞,副詞可能,*,*,今年,*,*
の,助詞,連体化,*,*,の,*,*
春闘,名詞,一般,*,*,春闘,*,*
で,助詞,格助詞,一般,*,で,*,*
も,助詞,係助詞,*,*,も,*,*
賃上げ,名詞,サ変接続,*,*,賃上げ,*,*
の,助詞,連体化,*,*,の,*,*
結果,名詞,副詞可能,*,*,結果,*,*
を,助詞,格助詞,一般,*,を,*,*
出し,動詞,自立,*,*,出す,五段・サ行,連用形
デフレ,名詞,一般,*,*,デフレ,*,*
脱却,名詞,サ変接続,*,*,脱却,*,*
と,助詞,格助詞,引用,*,と,*,*
言える,動詞,自立,*,*,言える,一段,基本形
勢い,名詞,一般,*,*,勢い,*,*
を,助詞,格助詞,一般,*,を,*,*
つくり出し,動詞,自立,*,*,つくり出す,五段・サ行,連用形
たい,助動詞,*,*,*,たい,特殊・タイ,基本形
と,助詞,格助詞,引用,*,と,*,*
力説,名詞,サ変接続,*,*,力説,*,*
中小,名詞,一般,*,*,中小,*,*
企業,名詞,一般,*,*,企業,*,*
の,助詞,連体化,*,*,の,*,*
事業,名詞,一般,*,*,事業,*,*
承継,名詞,サ変接続,*,*,承継,*,*
支援,名詞,サ変接続,*,*,支援,*,*
を,助詞,格助詞,一般,*,を,*,*
進める,動詞,自立,*,*,進める,一段,基本形
とともに,助詞,格助詞,連語,*,とともに,*,*
働き,動詞,自立,*,*,働く,五段・カ行イ音便,連用形
方,名詞,接尾,特殊,*,方,*,*
改革,名詞,サ変接続,*,*,改革,*,*
や,助詞,並立助詞,*,*,や,*,*
教育,名詞,サ変接続,*,*,教育,*,*
費,名詞,接尾,一般,*,費,*,*
負担,名詞,サ変接続,*,*,負担,*,*
の,助詞,連体化,*,*,の,*,*
軽減,名詞,サ変接続,*,*,軽減,*,*
など,助詞,副助詞,*,*,など,*,*
で,助詞,格助詞,一般,*,で,*,*
若者,名詞,一般,*,*,若者,*,*
や,助詞,並立助詞,*,*,や,*,*
働く,動詞,自立,*,*,働く,五段・カ行イ音便,基本形
人,名詞,一般,*,*,人,*,*
を,助詞,格助詞,一般,*,を,*,*
...,名詞,サ変接続,*,*,...,*,*
