7,名詞,数,*,*,7,*,*
月,名詞,一般,*,*,月,*,*
9,名詞,数,*,*,9,*,*
日,名詞,接尾,助数詞,*,日,*,*
は,助詞,係助詞,*,*,は,*,*
那覇,名詞,固有名詞,地域,一般,那覇,*,*
市議,名詞,一般,*,*,市議,*,*
選,名詞,接尾,一般,*,選,*,*
大,接頭詞,名詞接続,*,*,大,*,*
はま,名詞,一般,*,*,はま,*,*
や,助詞,並立助詞,*,*,や,*,*
すし,名詞,一般,*,*,すし,*,*
候補,名詞,一般,*,*,候補,*,*
は,助詞,係助詞,*,*,は,*,*
ict,名詞,固有名詞,組織,*,ict,*,*
教育,名詞,サ変接続,*,*,教育,*,*
(,名詞,サ変接続,*,*,(,*,*
情報,名詞,一般,*,*,情報,*,*
教育,名詞,サ変接続,*,*,教育,*,*
),名詞,サ変接続,*,*,),*,*
の,助詞,連体化,*,*,の,*,*
環境,名詞,一般,*,*,環境,*,*
整備,名詞,サ変接続,*,*,整備,*,*
を,助詞,格助詞,一般,*,を,*,*
実現,名詞,サ変接続,*,*,実現,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
!,名詞,サ変接続,*,*,!,*,*
市内,名詞,一般,*,*,市内,*,*
の,助詞,連体化,*,*,の,*,*
小中学校,名詞,一般,*,*,小中学校,*,*
に,助詞,格助詞,一般,*,に,*,*
電子,名詞,一般,*,*,電子,*,*
黒板,名詞,一般,*,*,黒板,*,*
や,助詞,並立助詞,*,*,や,*,*
タブレット,名詞,一般,*,*,タブレット,*,*
端末,名詞,一般,*,*,端末,*,*
を,助詞,格助詞,一般,*,を,*,*
整備,名詞,サ変接続,*,*,整備,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
!,名詞,サ変接続,*,*,!,*,*
