東京,名詞,固有名詞,地域,一般,東京,*,*
2020,名詞,数,*,*,2020,*,*
組織,名詞,サ変接続,*,*,組織,*,*
委員,名詞,一般,*,*,委員,*,*
会,名詞,接尾,一般,*,会,*,*
は,助詞,係助詞,*,*,は,*,*
大会,名詞,一般,*,*,大会,*,*
で,助詞,格助詞,一般,*,で,*,*
使用,名詞,サ変接続,*,*,使用,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
メダル,名詞,一般,*,*,メダル,*,*
について,助詞,格助詞,連語,*,について,*,*
使用,名詞,サ変接続,*,*,使用,*,*
済み,名詞,接尾,一般,*,済み,*,*
携帯,名詞,サ変接続,*,*,携帯,*,*
電話,名詞,サ変接続,*,*,電話,*,*
等,名詞,接尾,一般,*,等,*,*
の,助詞,連体化,*,*,の,*,*
小型,名詞,一般,*,*,小型,*,*
家電,名詞,一般,*,*,家電,*,*
等,名詞,接尾,一般,*,等,*,*
から,助詞,格助詞,一般,*,から,*,*
製作,名詞,サ変接続,*,*,製作,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
都市,名詞,一般,*,*,都市,*,*
鉱山,名詞,一般,*,*,鉱山,*,*
から,助詞,格助詞,一般,*,から,*,*
つくる,動詞,自立,*,*,つくる,五段・ラ行,基本形
!,名詞,サ変接続,*,*,!,*,*
みんな,名詞,代名詞,一般,*,みんな,*,*
の,助詞,連体化,*,*,の,*,*
メダル,名詞,一般,*,*,メダル,*,*
プロジェクト,名詞,一般,*,*,プロジェクト,*,*
を,助詞,格助詞,一般,*,を,*,*
実施,名詞,サ変接続,*,*,実施,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
都営,名詞,一般,*,*,都営,*,*
地下鉄,名詞,一般,*,*,地下鉄,*,*
の,助詞,連体化,*,*,の,*,*
主要,名詞,形容動詞語幹,*,*,主要,*,*
駅,名詞,接尾,地域,*,駅,*,*
に,助詞,格助詞,一般,*,に,*,*
も,助詞,係助詞,*,*,も,*,*
新た,名詞,形容動詞語幹,*,*,新た,*,*
に,助詞,副詞化,*,*,に,*,*
メダル,名詞,一般,*,*,メダル,*,*
協力,名詞,サ変接続,*,*,協力,*,*
ボックス,名詞,一般,*,*,ボックス,*,*
が,助詞,格助詞,一般,*,が,*,*
設置,名詞,サ変接続,*,*,設置,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
...,名詞,サ変接続,*,*,...,*,*
