原爆投下妹,名詞,複合,*,*,原爆投下妹,*,*
は,助詞,係助詞,*,*,は,*,*
仮死状態,名詞,複合,*,*,仮死状態,*,*
に,助詞,格助詞,一般,*,に,*,*
母,名詞,一般,*,*,母,*,*
は,助詞,係助詞,*,*,は,*,*
胃がん,名詞,一般,*,*,胃がん,*,*
と,助詞,並立助詞,*,*,と,*,*
胆管がん,名詞,複合,*,*,胆管がん,*,*
に,助詞,格助詞,一般,*,に,*,*
妹,名詞,一般,*,*,妹,*,*
を,助詞,格助詞,一般,*,を,*,*
介抱,名詞,サ変接続,*,*,介抱,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
こと,名詞,非自立,一般,*,こと,*,*
による,助詞,格助詞,連語,*,による,*,*
二次被爆,名詞,複合,*,*,二次被爆,*,*
と,助詞,格助詞,引用,*,と,*,*
思わ,動詞,自立,*,*,思う,五段・ワ行促音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
が,助詞,接続助詞,*,*,が,*,*
母,名詞,一般,*,*,母,*,*
は,助詞,係助詞,*,*,は,*,*
被爆者健康手帳,名詞,複合,*,*,被爆者健康手帳,*,*
の,助詞,連体化,*,*,の,*,*
申請,名詞,サ変接続,*,*,申請,*,*
を,助詞,格助詞,一般,*,を,*,*
拒否,名詞,サ変接続,*,*,拒否,*,*
婚約,名詞,サ変接続,*,*,婚約,*,*
が,助詞,格助詞,一般,*,が,*,*
破談,名詞,一般,*,*,破談,*,*
に,助詞,格助詞,一般,*,に,*,*
なっ,動詞,自立,*,*,なる,五段・ラ行,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
など,助詞,副助詞,*,*,など,*,*
の,助詞,連体化,*,*,の,*,*
話,名詞,サ変接続,*,*,話,*,*
を,助詞,格助詞,一般,*,を,*,*
聞き,動詞,自立,*,*,聞く,五段・カ行イ音便,連用形
娘たち,名詞,複合,*,*,娘たち,*,*
を,助詞,格助詞,一般,*,を,*,*
そんな,連体詞,*,*,*,そんな,*,*
目,名詞,一般,*,*,目,*,*
に,助詞,格助詞,一般,*,に,*,*
遭わ,動詞,自立,*,*,遭う,五段・ワ行促音便,未然形
せ,動詞,接尾,*,*,せる,一段,連用形
たく,助動詞,*,*,*,たい,特殊・タイ,連用テ接続
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
と,助詞,格助詞,引用,*,と,*,*
思っ,動詞,自立,*,*,思う,五段・ワ行促音便,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
の,名詞,非自立,一般,*,の,*,*
でしょ,助動詞,*,*,*,です,特殊・デス,未然形
う,助動詞,*,*,*,う,不変化型,基本形
妹,名詞,一般,*,*,妹,*,*
の,助詞,連体化,*,*,の,*,*
日,名詞,非自立,副詞可能,*,日,*,*
