<,名詞,サ変接続,*,*,<,*,*
奈良,名詞,固有名詞,地域,一般,奈良,*,*
市議,名詞,一般,*,*,市議,*,*
選,名詞,接尾,一般,*,選,*,*
も,助詞,係助詞,*,*,も,*,*
激戦,名詞,サ変接続,*,*,激戦,*,*
突破,名詞,サ変接続,*,*,突破,*,*
/,名詞,サ変接続,*,*,/,*,*
公明,名詞,固有名詞,組織,*,公明,*,*
7,名詞,数,*,*,7,*,*
氏,名詞,接尾,人名,*,氏,*,*
/,名詞,サ変接続,*,*,/,*,*
過去,名詞,副詞可能,*,*,過去,*,*
最高,名詞,一般,*,*,最高,*,*
得票,名詞,サ変接続,*,*,得票,*,*
を,助詞,格助詞,一般,*,を,*,*
記録,名詞,サ変接続,*,*,記録,*,*
>,名詞,サ変接続,*,*,>,*,*
今,接頭詞,名詞接続,*,*,今,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
で,助詞,格助詞,一般,*,で,*,*
は,助詞,係助詞,*,*,は,*,*
投票,名詞,サ変接続,*,*,投票,*,*
率,名詞,接尾,一般,*,率,*,*
が,助詞,格助詞,一般,*,が,*,*
前回,名詞,一般,*,*,前回,*,*
より,助詞,格助詞,一般,*,より,*,*
も,助詞,係助詞,*,*,も,*,*
9,名詞,数,*,*,9,*,*
ポイント,名詞,接尾,助数詞,*,ポイント,*,*
下回る,動詞,自立,*,*,下回る,五段・ラ行,基本形
中,名詞,非自立,副詞可能,*,中,*,*
公明,名詞,固有名詞,組織,*,公明,*,*
は,助詞,係助詞,*,*,は,*,*
得票,名詞,サ変接続,*,*,得票,*,*
総数,名詞,一般,*,*,総数,*,*
を,助詞,格助詞,一般,*,を,*,*
2742,名詞,数,*,*,2742,*,*
票,名詞,接尾,助数詞,*,票,*,*
増やし,動詞,自立,*,*,増やす,五段・サ行,連用形
過去,名詞,副詞可能,*,*,過去,*,*
最高,名詞,一般,*,*,最高,*,*
を,助詞,格助詞,一般,*,を,*,*
記録,名詞,サ変接続,*,*,記録,*,*
真心,名詞,一般,*,*,真心,*,*
の,助詞,連体化,*,*,の,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
支援,名詞,サ変接続,*,*,支援,*,*
に対し,助詞,格助詞,連語,*,に対し,*,*
深く,形容詞,自立,*,*,深い,形容詞・アウオ段,連用テ接続
感謝,名詞,サ変接続,*,*,感謝,*,*
申し上げ,動詞,自立,*,*,申し上げる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
公明党,名詞,固有名詞,組織,*,公明党,*,*
