全て,名詞,副詞可能,*,*,全て,*,*
の,助詞,連体化,*,*,の,*,*
人,名詞,一般,*,*,人,*,*
に,助詞,格助詞,一般,*,に,*,*
安心,名詞,サ変接続,*,*,安心,*,*
の,助詞,連体化,*,*,の,*,*
老後,名詞,一般,*,*,老後,*,*
生活,名詞,サ変接続,*,*,生活,*,*
を,助詞,格助詞,一般,*,を,*,*
消費,名詞,サ変接続,*,*,消費,*,*
税率,名詞,一般,*,*,税率,*,*
10,名詞,数,*,*,10,*,*
%,名詞,サ変接続,*,*,%,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
引き上げ,名詞,サ変接続,*,*,引き上げ,*,*
と,助詞,格助詞,一般,*,と,*,*
同時に,副詞,一般,*,*,同時に,*,*
実施,名詞,サ変接続,*,*,実施,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れる,動詞,接尾,*,*,れる,一段,基本形
予定,名詞,サ変接続,*,*,予定,*,*
の,助詞,連体化,*,*,の,*,*
低,接頭詞,名詞接続,*,*,低,*,*
年金,名詞,一般,*,*,年金,*,*
者,名詞,接尾,一般,*,者,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
加算,名詞,サ変接続,*,*,加算,*,*
と,助詞,格助詞,引用,*,と,*,*
介護,名詞,サ変接続,*,*,介護,*,*
保険,名詞,一般,*,*,保険,*,*
料,名詞,接尾,一般,*,料,*,*
の,助詞,連体化,*,*,の,*,*
軽減,名詞,サ変接続,*,*,軽減,*,*
対象,名詞,一般,*,*,対象,*,*
拡大,名詞,サ変接続,*,*,拡大,*,*
の,助詞,連体化,*,*,の,*,*
前倒し,名詞,サ変接続,*,*,前倒し,*,*
実施,名詞,サ変接続,*,*,実施,*,*
を,助詞,格助詞,一般,*,を,*,*
めざし,動詞,自立,*,*,めざす,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
老後,名詞,一般,*,*,老後,*,*
安心,名詞,サ変接続,*,*,安心,*,*
年金,名詞,一般,*,*,年金,*,*
介護,名詞,サ変接続,*,*,介護,*,*
詳しく,形容詞,自立,*,*,詳しい,形容詞・イ段,連用テ接続
は,助詞,係助詞,*,*,は,*,*
...,名詞,サ変接続,*,*,...,*,*
