千葉,名詞,固有名詞,地域,一般,千葉,*,*
県,名詞,接尾,地域,*,県,*,*
野田,名詞,固有名詞,地域,一般,野田,*,*
市議,名詞,一般,*,*,市議,*,*
選,名詞,接尾,一般,*,選,*,*
5,名詞,数,*,*,5,*,*
月,名詞,一般,*,*,月,*,*
27,名詞,数,*,*,27,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
日,名詞,接尾,一般,*,日,*,*
),名詞,サ変接続,*,*,),*,*
投票,名詞,サ変接続,*,*,投票,*,*
内田,名詞,固有名詞,人名,姓,内田,*,*
よう,副詞,一般,*,*,よう,*,*
いち,名詞,一般,*,*,いち,*,*
西村,名詞,固有名詞,人名,姓,西村,*,*
ふく,名詞,一般,*,*,ふく,*,*
なり,助詞,副助詞,*,*,なり,*,*
吉岡,名詞,固有名詞,地域,一般,吉岡,*,*
みゆき,名詞,固有名詞,人名,名,みゆき,*,*
椿,名詞,固有名詞,地域,一般,椿,*,*
ひろふみ,名詞,固有名詞,人名,名,ひろふみ,*,*
中村,名詞,固有名詞,人名,姓,中村,*,*
あや子,名詞,固有名詞,人名,名,あや子,*,*
各,接頭詞,名詞接続,*,*,各,*,*
候補,名詞,一般,*,*,候補,*,*
の,助詞,連体化,*,*,の,*,*
hp,名詞,一般,*,*,hp,*,*
も,助詞,係助詞,*,*,も,*,*
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,命令ｉ
野田,名詞,固有名詞,人名,姓,野田,*,*
市議,名詞,一般,*,*,市議,*,*
選,名詞,接尾,一般,*,選,*,*
