山口,名詞,固有名詞,人名,姓,山口,*,*
代表,名詞,サ変接続,*,*,代表,*,*
の,助詞,連体化,*,*,の,*,*
記者,名詞,一般,*,*,記者,*,*
会見,名詞,サ変接続,*,*,会見,*,*
西日本,名詞,固有名詞,地域,一般,西日本,*,*
を,助詞,格助詞,一般,*,を,*,*
中心,名詞,一般,*,*,中心,*,*
に,助詞,格助詞,一般,*,に,*,*
各地,名詞,一般,*,*,各地,*,*
で,助詞,格助詞,一般,*,で,*,*
甚大,名詞,形容動詞語幹,*,*,甚大,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
被害,名詞,一般,*,*,被害,*,*
を,助詞,格助詞,一般,*,を,*,*
出し,動詞,自立,*,*,出す,五段・サ行,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
平成,名詞,固有名詞,一般,*,平成,*,*
30,名詞,数,*,*,30,*,*
年,名詞,接尾,助数詞,*,年,*,*
7,名詞,数,*,*,7,*,*
月,名詞,一般,*,*,月,*,*
豪雨,名詞,一般,*,*,豪雨,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
対応,名詞,サ変接続,*,*,対応,*,*
について,助詞,格助詞,連語,*,について,*,*
避難,名詞,サ変接続,*,*,避難,*,*
者,名詞,接尾,一般,*,者,*,*
が,接続詞,*,*,*,が,*,*
多数,名詞,副詞可能,*,*,多数,*,*
に,助詞,格助詞,一般,*,に,*,*
上っ,動詞,自立,*,*,上る,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
こと,名詞,非自立,一般,*,こと,*,*
を,助詞,格助詞,一般,*,を,*,*
踏まえ,動詞,自立,*,*,踏まえる,一段,連用形
政府,名詞,一般,*,*,政府,*,*
に対し,助詞,格助詞,連語,*,に対し,*,*
まず,副詞,一般,*,*,まず,*,*
熱中,名詞,サ変接続,*,*,熱中,*,*
症,名詞,接尾,一般,*,症,*,*
対策,名詞,サ変接続,*,*,対策,*,*
など,助詞,副助詞,*,*,など,*,*
避難,名詞,サ変接続,*,*,避難,*,*
者,名詞,接尾,一般,*,者,*,*
救助,名詞,サ変接続,*,*,救助,*,*
者,名詞,接尾,一般,*,者,*,*
の,助詞,連体化,*,*,の,*,*
健康,名詞,形容動詞語幹,*,*,健康,*,*
維持,名詞,サ変接続,*,*,維持,*,*
が,助詞,格助詞,一般,*,が,*,*
できる,動詞,自立,*,*,できる,一段,基本形
よう,名詞,非自立,助動詞語幹,*,よう,*,*
きめ細か,名詞,形容動詞語幹,*,*,きめ細か,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
...,名詞,サ変接続,*,*,...,*,*
