4月,名詞,複合,*,*,4月,*,*
から,助詞,格助詞,一般,*,から,*,*
6月,名詞,複合,*,*,6月,*,*
に,助詞,格助詞,一般,*,に,*,*
行わ,動詞,自立,*,*,行う,五段・ワ行促音便,未然形
れる,動詞,接尾,*,*,れる,一段,基本形
100万人訪問調査運動,名詞,複合,*,*,100万人訪問調査運動,*,*
も,助詞,係助詞,*,*,も,*,*
折り返し,名詞,一般,*,*,折り返し,*,*
全国,名詞,一般,*,*,全国,*,*
で,助詞,格助詞,一般,*,で,*,*
国会議員,名詞,複合,*,*,国会議員,*,*
や,助詞,並立助詞,*,*,や,*,*
地方議員,名詞,複合,*,*,地方議員,*,*
が,助詞,格助詞,一般,*,が,*,*
皆さま,名詞,一般,*,*,皆さま,*,*
の,助詞,連体化,*,*,の,*,*
所,名詞,非自立,副詞可能,*,所,*,*
に,助詞,格助詞,一般,*,に,*,*
おじゃま,名詞,サ変接続,*,*,おじゃま,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
お,接頭詞,名詞接続,*,*,お,*,*
声,名詞,一般,*,*,声,*,*
を,助詞,格助詞,一般,*,を,*,*
伺っ,動詞,自立,*,*,伺う,五段・ワ行促音便,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
皆さま,名詞,一般,*,*,皆さま,*,*
に,助詞,格助詞,一般,*,に,*,*
頂い,動詞,自立,*,*,頂く,五段・カ行イ音便,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
お,接頭詞,名詞接続,*,*,お,*,*
声,名詞,一般,*,*,声,*,*
を,助詞,格助詞,一般,*,を,*,*
政策,名詞,一般,*,*,政策,*,*
に,助詞,格助詞,一般,*,に,*,*
つなげ,動詞,自立,*,*,つなげる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
まいり,動詞,非自立,*,*,まいる,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
国民,名詞,一般,*,*,国民,*,*
の,助詞,連体化,*,*,の,*,*
ため,名詞,非自立,副詞可能,*,ため,*,*
の,助詞,連体化,*,*,の,*,*
政治,名詞,一般,*,*,政治,*,*
子育て,名詞,サ変接続,*,*,子育て,*,*
介護...,名詞,複合,*,*,介護...,*,*
