赤旗,名詞,一般,*,*,赤旗,*,*
報道,名詞,サ変接続,*,*,報道,*,*
は,助詞,係助詞,*,*,は,*,*
真っ赤,名詞,形容動詞語幹,*,*,真っ赤,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
ウソ!私立高校授業料,名詞,複合,*,*,ウソ!私立高校授業料,*,*
の,助詞,連体化,*,*,の,*,*
無償化,名詞,複合,*,*,無償化,*,*
推進,名詞,サ変接続,*,*,推進,*,*
と,助詞,格助詞,引用,*,と,*,*
実現,名詞,サ変接続,*,*,実現,*,*
と,助詞,格助詞,引用,*,と,*,*
は,助詞,係助詞,*,*,は,*,*
訳,名詞,一般,*,*,訳,*,*
が,助詞,格助詞,一般,*,が,*,*
違う,動詞,自立,*,*,違う,五段・ワ行促音便,基本形
こうした,連体詞,*,*,*,こうした,*,*
ウソ,名詞,一般,*,*,ウソ,*,*
を,助詞,格助詞,一般,*,を,*,*
平気,名詞,一般,*,*,平気,*,*
で,助詞,格助詞,一般,*,で,*,*
言える,動詞,自立,*,*,言える,一段,基本形
共産党,名詞,固有名詞,組織,*,共産党,*,*
の,助詞,連体化,*,*,の,*,*
体質,名詞,一般,*,*,体質,*,*
は,助詞,係助詞,*,*,は,*,*
困っ,動詞,自立,*,*,困る,五段・ラ行,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
もの,名詞,非自立,一般,*,もの,*,*
共産党,名詞,固有名詞,組織,*,共産党,*,*
が,助詞,格助詞,一般,*,が,*,*
賛成,名詞,サ変接続,*,*,賛成,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
予算,名詞,一般,*,*,予算,*,*
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
横田基地,名詞,複合,*,*,横田基地,*,*
も,助詞,係助詞,*,*,も,*,*
含ま,動詞,自立,*,*,含む,五段・マ行,未然形
れる,動詞,接尾,*,*,れる,一段,基本形
日米安保反対,名詞,複合,*,*,日米安保反対,*,*
じゃ,助詞,副助詞,*,*,じゃ,*,*
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
の,名詞,非自立,一般,*,の,*,*
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
こんな,連体詞,*,*,*,こんな,*,*
矛盾,名詞,サ変接続,*,*,矛盾,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
...,名詞,サ変接続,*,*,...,*,*
