山口代表,名詞,複合,*,*,山口代表,*,*
は,助詞,係助詞,*,*,は,*,*
26日,名詞,複合,*,*,26日,*,*
国会内,名詞,複合,*,*,国会内,*,*
で,助詞,格助詞,一般,*,で,*,*
沖縄県宜野湾市議会,名詞,複合,*,*,沖縄県宜野湾市議会,*,*
の,助詞,連体化,*,*,の,*,*
大城議長(公明党),名詞,複合,*,*,大城議長(公明党),*,*
や,助詞,並立助詞,*,*,や,*,*
各,接頭詞,名詞接続,*,*,各,*,*
会派,名詞,一般,*,*,会派,*,*
の,助詞,連体化,*,*,の,*,*
代表者,名詞,複合,*,*,代表者,*,*
と,助詞,格助詞,一般,*,と,*,*
会い,動詞,自立,*,*,会う,五段・ワ行促音便,連用形
13日,名詞,複合,*,*,13日,*,*
に,助詞,格助詞,一般,*,に,*,*
同市,名詞,一般,*,*,同市,*,*
の,助詞,連体化,*,*,の,*,*
米軍普天間飛行場,名詞,複合,*,*,米軍普天間飛行場,*,*
に,助詞,格助詞,一般,*,に,*,*
隣接,名詞,サ変接続,*,*,隣接,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
小学校,名詞,一般,*,*,小学校,*,*
に,助詞,格助詞,一般,*,に,*,*
米軍ヘリ,名詞,複合,*,*,米軍ヘリ,*,*
の,助詞,連体化,*,*,の,*,*
窓枠,名詞,複合,*,*,窓枠,*,*
が,助詞,格助詞,一般,*,が,*,*
落下,名詞,サ変接続,*,*,落下,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
事故,名詞,一般,*,*,事故,*,*
に対して,助詞,格助詞,連語,*,に対して,*,*
原因究明,名詞,複合,*,*,原因究明,*,*
や,助詞,並立助詞,*,*,や,*,*
再発防止,名詞,複合,*,*,再発防止,*,*
に,助詞,格助詞,一般,*,に,*,*
全力,名詞,一般,*,*,全力,*,*
を,助詞,格助詞,一般,*,を,*,*
尽くす,動詞,自立,*,*,尽くす,五段・サ行,基本形
と,助詞,接続助詞,*,*,と,*,*
力説,名詞,サ変接続,*,*,力説,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
...,名詞,サ変接続,*,*,...,*,*
