<,名詞,サ変接続,*,*,<,*,*
開か,動詞,自立,*,*,開く,五段・カ行イ音便,未然形
ず,助動詞,*,*,*,ぬ,特殊・ヌ,連用ニ接続
の,助詞,連体化,*,*,の,*,*
踏切,名詞,一般,*,*,踏切,*,*
>,名詞,サ変接続,*,*,>,*,*
皆さん,名詞,一般,*,*,皆さん,*,*
ご存知,名詞,一般,*,*,ご存知,*,*
でし,助動詞,*,*,*,です,特殊・デス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
?!,名詞,サ変接続,*,*,?!,*,*
国交,名詞,一般,*,*,国交,*,*
省,名詞,接尾,一般,*,省,*,*
が,助詞,格助詞,一般,*,が,*,*
指定,名詞,サ変接続,*,*,指定,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
全国,名詞,一般,*,*,全国,*,*
57,名詞,数,*,*,57,*,*
ヵ所,名詞,接尾,助数詞,*,ヵ所,*,*
の,助詞,連体化,*,*,の,*,*
改良,名詞,サ変接続,*,*,改良,*,*
す,動詞,自立,*,*,する,サ変・スル,文語基本形
べき,助動詞,*,*,*,べし,文語・ベシ,体言接続
踏切,名詞,一般,*,*,踏切,*,*
の,助詞,連体化,*,*,の,*,*
うち,名詞,非自立,副詞可能,*,うち,*,*
27,名詞,数,*,*,27,*,*
ヵ所,名詞,接尾,助数詞,*,ヵ所,*,*
が,助詞,格助詞,一般,*,が,*,*
東京,名詞,固有名詞,地域,一般,東京,*,*
都,名詞,接尾,地域,*,都,*,*
に,助詞,格助詞,一般,*,に,*,*
あり,動詞,自立,*,*,ある,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
その,連体詞,*,*,*,その,*,*
うち,名詞,非自立,副詞可能,*,うち,*,*
の,助詞,連体化,*,*,の,*,*
25,名詞,数,*,*,25,*,*
ヵ所,名詞,接尾,助数詞,*,ヵ所,*,*
が,助詞,格助詞,一般,*,が,*,*
京王,名詞,固有名詞,組織,*,京王,*,*
線,名詞,接尾,一般,*,線,*,*
なん,名詞,代名詞,一般,*,なん,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
!,名詞,サ変接続,*,*,!,*,*
都議会,名詞,一般,*,*,都議会,*,*
公明党,名詞,固有名詞,組織,*,公明党,*,*
の,助詞,連体化,*,*,の,*,*
中島,名詞,固有名詞,人名,姓,中島,*,*
よし,名詞,固有名詞,人名,名,よし,*,*
お,接頭詞,名詞接続,*,*,お,*,*
議員,名詞,一般,*,*,議員,*,*
は,助詞,係助詞,*,*,は,*,*
この,連体詞,*,*,*,この,*,*
京王,名詞,固有名詞,組織,*,京王,*,*
線,名詞,接尾,一般,*,線,*,*
を,助詞,格助詞,一般,*,を,*,*
...,名詞,サ変接続,*,*,...,*,*
