番組,名詞,一般,*,*,番組,*,*
出演,名詞,サ変接続,*,*,出演,*,*
情報,名詞,一般,*,*,情報,*,*
9,名詞,数,*,*,9,*,*
月,名詞,接尾,助数詞,*,月,*,*
25,名詞,数,*,*,25,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
月,名詞,一般,*,*,月,*,*
),名詞,サ変接続,*,*,),*,*
20,名詞,数,*,*,20,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
bs,名詞,一般,*,*,bs,*,*
フジ,名詞,固有名詞,組織,*,フジ,*,*
プライム,名詞,一般,*,*,プライム,*,*
ニュース,名詞,一般,*,*,ニュース,*,*
に,助詞,格助詞,一般,*,に,*,*
斉藤,名詞,固有名詞,人名,姓,斉藤,*,*
鉄夫,名詞,固有名詞,人名,名,鉄夫,*,*
幹事,名詞,一般,*,*,幹事,*,*
長,名詞,接尾,一般,*,長,*,*
代行,名詞,サ変接続,*,*,代行,*,*
が,助詞,格助詞,一般,*,が,*,*
出演,名詞,サ変接続,*,*,出演,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
22,名詞,数,*,*,22,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
bs,名詞,一般,*,*,bs,*,*
日テレ,名詞,固有名詞,組織,*,日テレ,*,*
深層,名詞,一般,*,*,深層,*,*
news,名詞,一般,*,*,news,*,*
に,助詞,格助詞,一般,*,に,*,*
高木,名詞,固有名詞,人名,姓,高木,*,*
陽介,名詞,固有名詞,人名,名,陽介,*,*
幹事,名詞,一般,*,*,幹事,*,*
長,名詞,接尾,一般,*,長,*,*
代理,名詞,サ変接続,*,*,代理,*,*
が,助詞,格助詞,一般,*,が,*,*
出演,名詞,サ変接続,*,*,出演,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
是非,名詞,サ変接続,*,*,是非,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
下さい,動詞,非自立,*,*,下さる,五段・ラ行特殊,命令ｉ
