教員,名詞,一般,*,*,教員,*,*
加配,名詞,サ変接続,*,*,加配,*,*
など,助詞,副助詞,*,*,など,*,*
復興,名詞,サ変接続,*,*,復興,*,*
施策,名詞,サ変接続,*,*,施策,*,*
の,助詞,連体化,*,*,の,*,*
継続,名詞,サ変接続,*,*,継続,*,*
要望,名詞,サ変接続,*,*,要望,*,*
文科,名詞,一般,*,*,文科,*,*
省,名詞,接尾,一般,*,省,*,*
新妻,名詞,固有名詞,人名,姓,新妻,*,*
秀,名詞,固有名詞,人名,名,秀,*,*
規,名詞,固有名詞,人名,名,規,*,*
文科,名詞,一般,*,*,文科,*,*
大臣,名詞,一般,*,*,大臣,*,*
政務,名詞,一般,*,*,政務,*,*
官,名詞,接尾,一般,*,官,*,*
は,助詞,係助詞,*,*,は,*,*
福島,名詞,固有名詞,地域,一般,福島,*,*
県,名詞,接尾,地域,*,県,*,*
双葉,名詞,固有名詞,地域,一般,双葉,*,*
地区,名詞,一般,*,*,地区,*,*
教育,名詞,サ変接続,*,*,教育,*,*
長,名詞,接尾,一般,*,長,*,*
会,名詞,接尾,一般,*,会,*,*
の,助詞,連体化,*,*,の,*,*
石井,名詞,固有名詞,人名,姓,石井,*,*
賢一,名詞,固有名詞,人名,名,賢一,*,*
会長,名詞,一般,*,*,会長,*,*
(,名詞,サ変接続,*,*,(,*,*
富岡,名詞,固有名詞,地域,一般,富岡,*,*
町,名詞,接尾,地域,*,町,*,*
教育,名詞,サ変接続,*,*,教育,*,*
長,名詞,接尾,一般,*,長,*,*
),名詞,サ変接続,*,*,),*,*
ら,名詞,接尾,一般,*,ら,*,*
と,助詞,格助詞,一般,*,と,*,*
会い,動詞,自立,*,*,会う,五段・ワ行促音便,連用形
東日本,名詞,固有名詞,地域,一般,東日本,*,*
大震災,名詞,一般,*,*,大震災,*,*
と,助詞,格助詞,引用,*,と,*,*
原発,名詞,一般,*,*,原発,*,*
事故,名詞,一般,*,*,事故,*,*
から,助詞,格助詞,一般,*,から,*,*
の,助詞,連体化,*,*,の,*,*
教育,名詞,サ変接続,*,*,教育,*,*
復興,名詞,サ変接続,*,*,復興,*,*
に,助詞,格助詞,一般,*,に,*,*
向け,動詞,自立,*,*,向ける,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
要望,名詞,サ変接続,*,*,要望,*,*
を,助詞,格助詞,一般,*,を,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
教育,名詞,サ変接続,*,*,教育,*,*
福島,名詞,固有名詞,地域,一般,福島,*,*
...,名詞,サ変接続,*,*,...,*,*
