初,接頭詞,名詞接続,*,*,初,*,*
当選以来,名詞,複合,*,*,当選以来,*,*
朝,名詞,副詞可能,*,*,朝,*,*
の,助詞,連体化,*,*,の,*,*
交通指導,名詞,複合,*,*,交通指導,*,*
に,助詞,格助詞,一般,*,に,*,*
立ち,動詞,自立,*,*,立つ,五段・タ行,連用形
子ども,名詞,一般,*,*,子ども,*,*
たち,名詞,接尾,一般,*,たち,*,*
の,助詞,連体化,*,*,の,*,*
安全,名詞,形容動詞語幹,*,*,安全,*,*
を,助詞,格助詞,一般,*,を,*,*
守り,動詞,自立,*,*,守る,五段・ラ行,連用形
大名小,名詞,複合,*,*,大名小,*,*
の,助詞,連体化,*,*,の,*,*
空き教室,名詞,複合,*,*,空き教室,*,*
を,助詞,格助詞,一般,*,を,*,*
利用,名詞,サ変接続,*,*,利用,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
学童クラブ,名詞,複合,*,*,学童クラブ,*,*
や,助詞,並立助詞,*,*,や,*,*
生涯学習館設置,名詞,複合,*,*,生涯学習館設置,*,*
を,助詞,格助詞,一般,*,を,*,*
実現,名詞,サ変接続,*,*,実現,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
地域,名詞,一般,*,*,地域,*,*
防犯,名詞,一般,*,*,防犯,*,*
対策,名詞,サ変接続,*,*,対策,*,*
で,助詞,格助詞,一般,*,で,*,*
も,助詞,係助詞,*,*,も,*,*
率先,名詞,サ変接続,*,*,率先,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
行動,名詞,サ変接続,*,*,行動,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
き,動詞,非自立,*,*,くる,カ変・クル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
那覇,名詞,固有名詞,地域,一般,那覇,*,*
の,助詞,連体化,*,*,の,*,*
子どもたち,名詞,複合,*,*,子どもたち,*,*
の,助詞,連体化,*,*,の,*,*
未来,名詞,一般,*,*,未来,*,*
と,助詞,並立助詞,*,*,と,*,*
安心安全,名詞,複合,*,*,安心安全,*,*
の,助詞,連体化,*,*,の,*,*
ため,名詞,非自立,副詞可能,*,ため,*,*
に,助詞,格助詞,一般,*,に,*,*
なく,形容詞,自立,*,*,ない,形容詞・アウオ段,連用テ接続
て,助詞,接続助詞,*,*,て,*,*
は,助詞,係助詞,*,*,は,*,*
なら,助動詞,*,*,*,だ,特殊・ダ,仮定形
...,名詞,サ変接続,*,*,...,*,*
