7,名詞,数,*,*,7,*,*
年,名詞,接尾,助数詞,*,年,*,*
ぶり,名詞,接尾,一般,*,ぶり,*,*
故郷,名詞,一般,*,*,故郷,*,*
の,助詞,連体化,*,*,の,*,*
学びや,名詞,一般,*,*,学びや,*,*
福島,名詞,固有名詞,地域,一般,福島,*,*
福島,名詞,固有名詞,地域,一般,福島,*,*
県,名詞,接尾,地域,*,県,*,*
川俣,名詞,固有名詞,地域,一般,川俣,*,*
町,名詞,一般,*,*,町,*,*
の,助詞,連体化,*,*,の,*,*
山木屋,名詞,固有名詞,地域,一般,山木屋,*,*
小学校,名詞,一般,*,*,小学校,*,*
と,助詞,並立助詞,*,*,と,*,*
中学校,名詞,一般,*,*,中学校,*,*
が,助詞,格助詞,一般,*,が,*,*
5,名詞,数,*,*,5,*,*
日,名詞,接尾,助数詞,*,日,*,*
開校,名詞,サ変接続,*,*,開校,*,*
式,名詞,接尾,一般,*,式,*,*
を,助詞,格助詞,一般,*,を,*,*
開き,動詞,自立,*,*,開く,五段・カ行イ音便,連用形
新妻,名詞,固有名詞,人名,姓,新妻,*,*
秀,名詞,固有名詞,人名,名,秀,*,*
規,名詞,固有名詞,人名,名,規,*,*
文科,名詞,一般,*,*,文科,*,*
大臣,名詞,一般,*,*,大臣,*,*
政務,名詞,一般,*,*,政務,*,*
官,名詞,接尾,一般,*,官,*,*
_,名詞,サ変接続,*,*,_,*,*
hideki,名詞,固有名詞,組織,*,hideki,*,*
平木,名詞,固有名詞,人名,姓,平木,*,*
大作,名詞,固有名詞,人名,名,大作,*,*
復興,名詞,サ変接続,*,*,復興,*,*
大臣,名詞,一般,*,*,大臣,*,*
政務,名詞,一般,*,*,政務,*,*
官,名詞,接尾,一般,*,官,*,*
_,名詞,サ変接続,*,*,_,*,*
daisaku,名詞,固有名詞,組織,*,daisaku,*,*
が,接続詞,*,*,*,が,*,*
子ども,名詞,一般,*,*,子ども,*,*
たち,名詞,接尾,一般,*,たち,*,*
に,助詞,格助詞,一般,*,に,*,*
エール,名詞,一般,*,*,エール,*,*
を,助詞,格助詞,一般,*,を,*,*
...,名詞,サ変接続,*,*,...,*,*
