復興,名詞,サ変接続,*,*,復興,*,*
へ,助詞,格助詞,一般,*,へ,*,*
迂回,名詞,サ変接続,*,*,迂回,*,*
路,名詞,接尾,一般,*,路,*,*
を,助詞,格助詞,一般,*,を,*,*
解消,名詞,サ変接続,*,*,解消,*,*
熊本,名詞,固有名詞,地域,一般,熊本,*,*
江田,名詞,固有名詞,人名,姓,江田,*,*
康幸,名詞,固有名詞,人名,名,康幸,*,*
衆院,名詞,固有名詞,組織,*,衆院,*,*
議員,名詞,一般,*,*,議員,*,*
は,助詞,係助詞,*,*,は,*,*
27,名詞,数,*,*,27,*,*
日,名詞,接尾,助数詞,*,日,*,*
熊本,名詞,固有名詞,地域,一般,熊本,*,*
県,名詞,接尾,地域,*,県,*,*
南,名詞,一般,*,*,南,*,*
阿蘇,名詞,固有名詞,地域,一般,阿蘇,*,*
村,名詞,接尾,地域,*,村,*,*
で,助詞,格助詞,一般,*,で,*,*
開催,名詞,サ変接続,*,*,開催,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
長陽,名詞,固有名詞,地域,一般,長陽,*,*
大橋,名詞,一般,*,*,大橋,*,*
ルート,名詞,一般,*,*,ルート,*,*
(,名詞,サ変接続,*,*,(,*,*
村,名詞,接尾,地域,*,村,*,*
道,名詞,接尾,一般,*,道,*,*
栃の木,名詞,一般,*,*,栃の木,*,*
~,名詞,サ変接続,*,*,~,*,*
立野,名詞,固有名詞,地域,一般,立野,*,*
線,名詞,接尾,一般,*,線,*,*
),名詞,サ変接続,*,*,),*,*
開通,名詞,サ変接続,*,*,開通,*,*
式,名詞,接尾,一般,*,式,*,*
に,助詞,格助詞,一般,*,に,*,*
出席,名詞,サ変接続,*,*,出席,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
熊本,名詞,固有名詞,地域,一般,熊本,*,*
地震,名詞,一般,*,*,地震,*,*
復興,名詞,サ変接続,*,*,復興,*,*
