参院,名詞,固有名詞,組織,*,参院,*,*
文教,名詞,一般,*,*,文教,*,*
科学,名詞,一般,*,*,科学,*,*
委員,名詞,一般,*,*,委員,*,*
会,名詞,接尾,一般,*,会,*,*
で,助詞,格助詞,一般,*,で,*,*
佐々木,名詞,固有名詞,人名,姓,佐々木,*,*
さやか,名詞,固有名詞,人名,名,さやか,*,*
議員,名詞,一般,*,*,議員,*,*
は,助詞,係助詞,*,*,は,*,*
一部,名詞,副詞可能,*,*,一部,*,*
の,助詞,連体化,*,*,の,*,*
高校,名詞,一般,*,*,高校,*,*
で,助詞,格助詞,一般,*,で,*,*
妊娠,名詞,サ変接続,*,*,妊娠,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
生徒,名詞,一般,*,*,生徒,*,*
に対する,助詞,格助詞,連語,*,に対する,*,*
退学,名詞,サ変接続,*,*,退学,*,*
勧奨,名詞,サ変接続,*,*,勧奨,*,*
が,助詞,格助詞,一般,*,が,*,*
行わ,動詞,自立,*,*,行う,五段・ワ行促音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
こと,名詞,非自立,一般,*,こと,*,*
に,助詞,格助詞,一般,*,に,*,*
懸念,名詞,サ変接続,*,*,懸念,*,*
を,助詞,格助詞,一般,*,を,*,*
示し,動詞,自立,*,*,示す,五段・サ行,連用形
生徒,名詞,一般,*,*,生徒,*,*
の,助詞,連体化,*,*,の,*,*
将来,名詞,副詞可能,*,*,将来,*,*
も,助詞,係助詞,*,*,も,*,*
見据え,動詞,自立,*,*,見据える,一段,連用形
学業,名詞,一般,*,*,学業,*,*
が,助詞,格助詞,一般,*,が,*,*
継続,名詞,サ変接続,*,*,継続,*,*
できる,動詞,自立,*,*,できる,一段,基本形
環境,名詞,一般,*,*,環境,*,*
の,助詞,連体化,*,*,の,*,*
整備,名詞,サ変接続,*,*,整備,*,*
を,助詞,格助詞,一般,*,を,*,*
求め,動詞,自立,*,*,求める,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
高校生,名詞,一般,*,*,高校生,*,*
妊婦,名詞,一般,*,*,妊婦,*,*
退学,名詞,サ変接続,*,*,退学,*,*
人権,名詞,一般,*,*,人権,*,*
