十分,名詞,形容動詞語幹,*,*,十分,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
教育,名詞,サ変接続,*,*,教育,*,*
を,助詞,格助詞,一般,*,を,*,*
受け,動詞,自立,*,*,受ける,一段,未然形
られ,動詞,接尾,*,*,られる,一段,未然形
ず,助動詞,*,*,*,ぬ,特殊・ヌ,連用ニ接続
に,助詞,格助詞,一般,*,に,*,*
貧困,名詞,一般,*,*,貧困,*,*
が,助詞,格助詞,一般,*,が,*,*
親,名詞,一般,*,*,親,*,*
から,助詞,格助詞,一般,*,から,*,*
子,名詞,一般,*,*,子,*,*
へ,助詞,格助詞,一般,*,へ,*,*
引き継が,動詞,自立,*,*,引き継ぐ,五段・ガ行,未然形
れる,動詞,接尾,*,*,れる,一段,基本形
貧困,名詞,一般,*,*,貧困,*,*
の,助詞,連体化,*,*,の,*,*
連鎖,名詞,一般,*,*,連鎖,*,*
を,助詞,格助詞,一般,*,を,*,*
断ち切る,動詞,自立,*,*,断ち切る,五段・ラ行,基本形
ため,名詞,非自立,副詞可能,*,ため,*,*
厚生,名詞,一般,*,*,厚生,*,*
労働省,名詞,固有名詞,組織,*,労働省,*,*
は,助詞,係助詞,*,*,は,*,*
2018,名詞,数,*,*,2018,*,*
年度,名詞,接尾,助数詞,*,年度,*,*
から,助詞,格助詞,一般,*,から,*,*
生活,名詞,サ変接続,*,*,生活,*,*
保護,名詞,サ変接続,*,*,保護,*,*
世帯,名詞,一般,*,*,世帯,*,*
の,助詞,連体化,*,*,の,*,*
子ども,名詞,一般,*,*,子ども,*,*
の,助詞,連体化,*,*,の,*,*
大学,名詞,一般,*,*,大学,*,*
進学,名詞,サ変接続,*,*,進学,*,*
支援,名詞,サ変接続,*,*,支援,*,*
を,助詞,格助詞,一般,*,を,*,*
強化,名詞,サ変接続,*,*,強化,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
大学,名詞,一般,*,*,大学,*,*
や,助詞,並立助詞,*,*,や,*,*
短大,名詞,一般,*,*,短大,*,*
など,助詞,副助詞,*,*,など,*,*
に,助詞,格助詞,一般,*,に,*,*
進学,名詞,サ変接続,*,*,進学,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
際,名詞,非自立,副詞可能,*,際,*,*
の,助詞,連体化,*,*,の,*,*
一,名詞,数,*,*,一,*,*
時,名詞,接尾,助数詞,*,時,*,*
金,名詞,接尾,一般,*,金,*,*
支給,名詞,サ変接続,*,*,支給,*,*
大学,名詞,一般,*,*,大学,*,*
進学,名詞,サ変接続,*,*,進学,*,*
者,名詞,接尾,一般,*,者,*,*
が,助詞,格助詞,一般,*,が,*,*
生活,名詞,サ変接続,*,*,生活,*,*
保護,名詞,サ変接続,*,*,保護,*,*
の,助詞,連体化,*,*,の,*,*
対象,名詞,一般,*,*,対象,*,*
から,助詞,格助詞,一般,*,から,*,*
...,名詞,サ変接続,*,*,...,*,*
