洪水,名詞,一般,*,*,洪水,*,*
の,助詞,連体化,*,*,の,*,*
危険,名詞,形容動詞語幹,*,*,危険,*,*
性,名詞,接尾,一般,*,性,*,*
解消,名詞,サ変接続,*,*,解消,*,*
へ,助詞,格助詞,一般,*,へ,*,*
愛知,名詞,固有名詞,地域,一般,愛知,*,*
党,名詞,一般,*,*,党,*,*
愛知,名詞,固有名詞,地域,一般,愛知,*,*
県,名詞,接尾,地域,*,県,*,*
本部,名詞,一般,*,*,本部,*,*
防災,名詞,サ変接続,*,*,防災,*,*
減,名詞,一般,*,*,減,*,*
災,名詞,一般,*,*,災,*,*
対策,名詞,サ変接続,*,*,対策,*,*
本部,名詞,一般,*,*,本部,*,*
で,助詞,格助詞,一般,*,で,*,*
は,助詞,係助詞,*,*,は,*,*
春日井,名詞,固有名詞,地域,一般,春日井,*,*
市,名詞,一般,*,*,市,*,*
を,助詞,格助詞,一般,*,を,*,*
訪れ,動詞,自立,*,*,訪れる,一段,連用形
公明党,名詞,固有名詞,組織,*,公明党,*,*
が,助詞,格助詞,一般,*,が,*,*
推進,名詞,サ変接続,*,*,推進,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
国,名詞,一般,*,*,国,*,*
の,助詞,連体化,*,*,の,*,*
中小,名詞,一般,*,*,中小,*,*
河川,名詞,一般,*,*,河川,*,*
緊急,名詞,形容動詞語幹,*,*,緊急,*,*
治水,名詞,サ変接続,*,*,治水,*,*
対策,名詞,サ変接続,*,*,対策,*,*
プロジェクト,名詞,一般,*,*,プロジェクト,*,*
の,助詞,連体化,*,*,の,*,*
後押し,名詞,サ変接続,*,*,後押し,*,*
を,助詞,格助詞,一般,*,を,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
ながら,助詞,接続助詞,*,*,ながら,*,*
県,名詞,一般,*,*,県,*,*
が,助詞,格助詞,一般,*,が,*,*
氾濫,名詞,サ変接続,*,*,氾濫,*,*
対策,名詞,サ変接続,*,*,対策,*,*
を,助詞,格助詞,一般,*,を,*,*
進める,動詞,自立,*,*,進める,一段,基本形
一級,名詞,一般,*,*,一級,*,*
河川,名詞,一般,*,*,河川,*,*
八田川,名詞,固有名詞,一般,*,八田川,*,*
の,助詞,連体化,*,*,の,*,*
工事,名詞,サ変接続,*,*,工事,*,*
状況,名詞,一般,*,*,状況,*,*
など,助詞,副助詞,*,*,など,*,*
...,名詞,サ変接続,*,*,...,*,*
