働く,動詞,自立,*,*,働く,五段・カ行イ音便,基本形
こと,名詞,非自立,一般,*,こと,*,*
に,助詞,格助詞,一般,*,に,*,*
踏み出し,動詞,自立,*,*,踏み出す,五段・サ行,連用形
たい,助動詞,*,*,*,たい,特殊・タイ,基本形
若者,名詞,一般,*,*,若者,*,*
の,助詞,連体化,*,*,の,*,*
就労,名詞,サ変接続,*,*,就労,*,*
を,助詞,格助詞,一般,*,を,*,*
支援,名詞,サ変接続,*,*,支援,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
地域若者サポートステーション,名詞,複合,*,*,地域若者サポートステーション,*,*
(,名詞,サ変接続,*,*,(,*,*
サポステ,名詞,一般,*,*,サポステ,*,*
),名詞,サ変接続,*,*,),*,*
を,助詞,格助詞,一般,*,を,*,*
利用,名詞,サ変接続,*,*,利用,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
やすく,形容詞,非自立,*,*,やすい,形容詞・アウオ段,連用テ接続
する,動詞,自立,*,*,する,サ変・スル,基本形
ため,名詞,非自立,副詞可能,*,ため,*,*
厚生労働省,名詞,複合,*,*,厚生労働省,*,*
は,助詞,係助詞,*,*,は,*,*
今年度,名詞,副詞可能,*,*,今年度,*,*
から,助詞,格助詞,一般,*,から,*,*
利用登録,名詞,複合,*,*,利用登録,*,*
の,助詞,連体化,*,*,の,*,*
手続き,名詞,サ変接続,*,*,手続き,*,*
を,助詞,格助詞,一般,*,を,*,*
簡素化,名詞,複合,*,*,簡素化,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
