山口代表,名詞,複合,*,*,山口代表,*,*
は,助詞,係助詞,*,*,は,*,*
衆院選重点政策,名詞,複合,*,*,衆院選重点政策,*,*
を,助詞,格助詞,一般,*,を,*,*
発表,名詞,サ変接続,*,*,発表,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
こどもマニフェスト,名詞,複合,*,*,こどもマニフェスト,*,*
は,助詞,係助詞,*,*,は,*,*
分かり,動詞,自立,*,*,分かる,五段・ラ行,連用形
やすい,形容詞,非自立,*,*,やすい,形容詞・アウオ段,基本形
表現,名詞,サ変接続,*,*,表現,*,*
で,助詞,格助詞,一般,*,で,*,*
紹介重点政策,名詞,複合,*,*,紹介重点政策,*,*
の,助詞,連体化,*,*,の,*,*
ポイント,名詞,一般,*,*,ポイント,*,*
幼児(0~5歳)教育,名詞,複合,*,*,幼児(0~5歳)教育,*,*
の,助詞,連体化,*,*,の,*,*
無償化,名詞,複合,*,*,無償化,*,*
私立高校授業料,名詞,複合,*,*,私立高校授業料,*,*
を,助詞,格助詞,一般,*,を,*,*
実質ゼロ,名詞,複合,*,*,実質ゼロ,*,*
に,助詞,格助詞,一般,*,に,*,*
軽減税率,名詞,複合,*,*,軽減税率,*,*
は,助詞,係助詞,*,*,は,*,*
確実,名詞,形容動詞語幹,*,*,確実,*,*
に,助詞,副詞化,*,*,に,*,*
実施,名詞,サ変接続,*,*,実施,*,*
低,接頭詞,名詞接続,*,*,低,*,*
年金者,名詞,複合,*,*,年金者,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
加算,名詞,サ変接続,*,*,加算,*,*
を,助詞,格助詞,一般,*,を,*,*
前倒し,名詞,サ変接続,*,*,前倒し,*,*
