あなた,名詞,代名詞,一般,*,あなた,*,*
の,助詞,連体化,*,*,の,*,*
1,名詞,数,*,*,1,*,*
票,名詞,接尾,助数詞,*,票,*,*
を,助詞,格助詞,一般,*,を,*,*
☀,名詞,サ変接続,*,*,☀,*,*
斉藤,名詞,固有名詞,人名,姓,斉藤,*,*
やす,名詞,固有名詞,人名,名,やす,*,*
ひろ,名詞,固有名詞,人名,名,ひろ,*,*
に,助詞,格助詞,一般,*,に,*,*
お願い,名詞,サ変接続,*,*,お願い,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
都,名詞,固有名詞,人名,姓,都,*,*
有,名詞,固有名詞,人名,名,有,*,*
地,名詞,接尾,一般,*,地,*,*
を,助詞,格助詞,一般,*,を,*,*
活用,名詞,サ変接続,*,*,活用,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
認可,名詞,サ変接続,*,*,認可,*,*
保育,名詞,サ変接続,*,*,保育,*,*
所,名詞,接尾,一般,*,所,*,*
を,助詞,格助詞,一般,*,を,*,*
開設,名詞,サ変接続,*,*,開設,*,*
17,名詞,数,*,*,17,*,*
年度,名詞,接尾,助数詞,*,年度,*,*
末,名詞,接尾,副詞可能,*,末,*,*
まで,助詞,副助詞,*,*,まで,*,*
に,助詞,格助詞,一般,*,に,*,*
保育,名詞,サ変接続,*,*,保育,*,*
の,助詞,連体化,*,*,の,*,*
受け皿,名詞,一般,*,*,受け皿,*,*
が,助詞,格助詞,一般,*,が,*,*
1015,名詞,数,*,*,1015,*,*
人,名詞,接尾,助数詞,*,人,*,*
分,名詞,接尾,一般,*,分,*,*
増える,動詞,自立,*,*,増える,一段,基本形
予定,名詞,サ変接続,*,*,予定,*,*
国有,名詞,一般,*,*,国有,*,*
地,名詞,接尾,一般,*,地,*,*
を,助詞,格助詞,一般,*,を,*,*
活用,名詞,サ変接続,*,*,活用,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
特別,名詞,形容動詞語幹,*,*,特別,*,*
養護,名詞,サ変接続,*,*,養護,*,*
老人,名詞,一般,*,*,老人,*,*
ホーム,名詞,一般,*,*,ホーム,*,*
も,助詞,係助詞,*,*,も,*,*
整備,名詞,サ変接続,*,*,整備,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
...,名詞,サ変接続,*,*,...,*,*
