公明党,名詞,固有名詞,組織,*,公明党,*,*
は,助詞,係助詞,*,*,は,*,*
教育,名詞,サ変接続,*,*,教育,*,*
費,名詞,接尾,一般,*,費,*,*
軽減,名詞,サ変接続,*,*,軽減,*,*
を,助詞,格助詞,一般,*,を,*,*
前,名詞,副詞可能,*,*,前,*,*
へ,助詞,格助詞,一般,*,へ,*,*
進め,動詞,自立,*,*,進める,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
幼児,名詞,一般,*,*,幼児,*,*
教育,名詞,サ変接続,*,*,教育,*,*
無償,名詞,一般,*,*,無償,*,*
化,名詞,接尾,サ変接続,*,化,*,*
給付,名詞,サ変接続,*,*,給付,*,*
型,名詞,接尾,一般,*,型,*,*
奨学,名詞,一般,*,*,奨学,*,*
金,名詞,接尾,一般,*,金,*,*
の,助詞,連体化,*,*,の,*,*
拡充,名詞,サ変接続,*,*,拡充,*,*
私立,名詞,一般,*,*,私立,*,*
高校,名詞,一般,*,*,高校,*,*
授業,名詞,サ変接続,*,*,授業,*,*
料,名詞,接尾,一般,*,料,*,*
の,助詞,連体化,*,*,の,*,*
実質,名詞,一般,*,*,実質,*,*
無償,名詞,一般,*,*,無償,*,*
化,名詞,接尾,サ変接続,*,化,*,*
の,助詞,連体化,*,*,の,*,*
実現,名詞,サ変接続,*,*,実現,*,*
を,助詞,格助詞,一般,*,を,*,*
めざし,動詞,自立,*,*,めざす,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
教育,名詞,サ変接続,*,*,教育,*,*
支援,名詞,サ変接続,*,*,支援,*,*
の,助詞,連体化,*,*,の,*,*
充実,名詞,サ変接続,*,*,充実,*,*
によって,助詞,格助詞,連語,*,によって,*,*
一,名詞,数,*,*,一,*,*
人,名詞,接尾,助数詞,*,人,*,*
一,名詞,数,*,*,一,*,*
人,名詞,接尾,助数詞,*,人,*,*
の,助詞,連体化,*,*,の,*,*
能力,名詞,一般,*,*,能力,*,*
が,助詞,格助詞,一般,*,が,*,*
高まれ,動詞,自立,*,*,高まる,五段・ラ行,仮定形
ば,助詞,接続助詞,*,*,ば,*,*
生産,名詞,サ変接続,*,*,生産,*,*
性,名詞,接尾,一般,*,性,*,*
が,助詞,格助詞,一般,*,が,*,*
向上,名詞,サ変接続,*,*,向上,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
中長期,名詞,一般,*,*,中長期,*,*
的,名詞,接尾,形容動詞語幹,*,的,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
経済,名詞,一般,*,*,経済,*,*
成長,名詞,サ変接続,*,*,成長,*,*
税収,名詞,一般,*,*,税収,*,*
増,名詞,接尾,一般,*,増,*,*
に,助詞,格助詞,一般,*,に,*,*
つながり,名詞,一般,*,*,つながり,*,*
ま,フィラー,*,*,*,ま,*,*
...,名詞,サ変接続,*,*,...,*,*
