来月,名詞,副詞可能,*,*,来月,*,*
29,名詞,数,*,*,29,*,*
日,名詞,接尾,助数詞,*,日,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
日,名詞,固有名詞,地域,国,日,*,*
中国,名詞,固有名詞,地域,国,中国,*,*
交正常,名詞,一般,*,*,交正常,*,*
化,名詞,接尾,サ変接続,*,化,*,*
から,助詞,格助詞,一般,*,から,*,*
45,名詞,数,*,*,45,*,*
周年,名詞,接尾,助数詞,*,周年,*,*
の,助詞,連体化,*,*,の,*,*
節目,名詞,一般,*,*,節目,*,*
を,助詞,格助詞,一般,*,を,*,*
迎え,動詞,自立,*,*,迎える,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
全国,名詞,一般,*,*,全国,*,*
各地,名詞,一般,*,*,各地,*,*
で,助詞,格助詞,一般,*,で,*,*
は,助詞,係助詞,*,*,は,*,*
この,連体詞,*,*,*,この,*,*
夏,名詞,一般,*,*,夏,*,*
日,名詞,固有名詞,地域,国,日,*,*
中,名詞,固有名詞,地域,国,中,*,*
友好,名詞,一般,*,*,友好,*,*
の,助詞,連体化,*,*,の,*,*
絆,名詞,一般,*,*,絆,*,*
を,助詞,格助詞,一般,*,を,*,*
未来,名詞,一般,*,*,未来,*,*
に,助詞,格助詞,一般,*,に,*,*
引き継ご,動詞,自立,*,*,引き継ぐ,五段・ガ行,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
と,助詞,接続助詞,*,*,と,*,*
文化,名詞,一般,*,*,文化,*,*
団体,名詞,一般,*,*,団体,*,*
や,助詞,並立助詞,*,*,や,*,*
大学生,名詞,一般,*,*,大学生,*,*
など,助詞,副助詞,*,*,など,*,*
が,助詞,格助詞,一般,*,が,*,*
多様,名詞,形容動詞語幹,*,*,多様,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
交流,名詞,サ変接続,*,*,交流,*,*
を,助詞,格助詞,一般,*,を,*,*
通し,動詞,自立,*,*,通す,五段・サ行,連用形
相互,名詞,一般,*,*,相互,*,*
理解,名詞,サ変接続,*,*,理解,*,*
を,助詞,格助詞,一般,*,を,*,*
深め,動詞,自立,*,*,深める,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
日,名詞,固有名詞,地域,国,日,*,*
中,名詞,固有名詞,地域,国,中,*,*
友好,名詞,一般,*,*,友好,*,*
京劇,名詞,一般,*,*,京劇,*,*
子ども,名詞,一般,*,*,子ども,*,*
学生,名詞,一般,*,*,学生,*,*
