ネコ,名詞,一般,*,*,ネコ,*,*
の,助詞,連体化,*,*,の,*,*
殺,動詞,自立,*,*,殺る,五段・ラ行,体言接続特殊２
処分,名詞,サ変接続,*,*,処分,*,*
を,助詞,格助詞,一般,*,を,*,*
減らそ,動詞,自立,*,*,減らす,五段・サ行,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
と,助詞,格助詞,引用,*,と,*,*
国立,名詞,一般,*,*,国立,*,*
市,名詞,接尾,地域,*,市,*,*
は,助詞,係助詞,*,*,は,*,*
地域,名詞,一般,*,*,地域,*,*
住民,名詞,一般,*,*,住民,*,*
行政,名詞,一般,*,*,行政,*,*
ボランティア,名詞,一般,*,*,ボランティア,*,*
により,助詞,格助詞,連語,*,により,*,*
不妊,名詞,一般,*,*,不妊,*,*
去勢,名詞,サ変接続,*,*,去勢,*,*
手術,名詞,サ変接続,*,*,手術,*,*
で,助詞,格助詞,一般,*,で,*,*
繁殖,名詞,サ変接続,*,*,繁殖,*,*
を,助詞,格助詞,一般,*,を,*,*
抑え,動詞,自立,*,*,抑える,一段,連用形
地域,名詞,一般,*,*,地域,*,*
で,助詞,格助詞,一般,*,で,*,*
見守る,動詞,自立,*,*,見守る,五段・ラ行,基本形
地域,名詞,一般,*,*,地域,*,*
猫,名詞,一般,*,*,猫,*,*
活動,名詞,サ変接続,*,*,活動,*,*
に,助詞,格助詞,一般,*,に,*,*
取り組み,動詞,自立,*,*,取り組む,五段・マ行,連用形
猫,名詞,一般,*,*,猫,*,*
の,助詞,連体化,*,*,の,*,*
殺,動詞,自立,*,*,殺る,五段・ラ行,体言接続特殊２
処分,名詞,サ変接続,*,*,処分,*,*
ゼロ,名詞,数,*,*,ゼロ,*,*
を,助詞,格助詞,一般,*,を,*,*
5,名詞,数,*,*,5,*,*
年,名詞,接尾,助数詞,*,年,*,*
連続,名詞,サ変接続,*,*,連続,*,*
で,助詞,格助詞,一般,*,で,*,*
達成,名詞,サ変接続,*,*,達成,*,*
この,連体詞,*,*,*,この,*,*
成果,名詞,一般,*,*,成果,*,*
に,助詞,格助詞,一般,*,に,*,*
貢献,名詞,サ変接続,*,*,貢献,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
き,動詞,非自立,*,*,くる,カ変・クル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
の,名詞,非自立,一般,*,の,*,*
は,助詞,係助詞,*,*,は,*,*
地域,名詞,一般,*,*,地域,*,*
猫,名詞,一般,*,*,猫,*,*
活動,名詞,サ変接続,*,*,活動,*,*
を,助詞,格助詞,一般,*,を,*,*
行う,動詞,自立,*,*,行う,五段・ワ行促音便,基本形
ボランティア,名詞,一般,*,*,ボランティア,*,*
グループ,名詞,一般,*,*,グループ,*,*
猫,名詞,一般,*,*,猫,*,*
...,名詞,サ変接続,*,*,...,*,*
