山口,名詞,固有名詞,人名,姓,山口,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
10,名詞,数,*,*,10,*,*
日,名詞,接尾,助数詞,*,日,*,*
の,助詞,連体化,*,*,の,*,*
会見,名詞,サ変接続,*,*,会見,*,*
で,助詞,格助詞,一般,*,で,*,*
北朝鮮,名詞,固有名詞,地域,国,北朝鮮,*,*
が,接続詞,*,*,*,が,*,*
弾道,名詞,一般,*,*,弾道,*,*
ミサイル,名詞,一般,*,*,ミサイル,*,*
4,名詞,数,*,*,4,*,*
発,名詞,接尾,助数詞,*,発,*,*
を,助詞,格助詞,一般,*,を,*,*
同時に,副詞,一般,*,*,同時に,*,*
発射,名詞,サ変接続,*,*,発射,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
日本,名詞,固有名詞,地域,国,日本,*,*
上空,名詞,一般,*,*,上空,*,*
を,助詞,格助詞,一般,*,を,*,*
通過,名詞,サ変接続,*,*,通過,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
米,名詞,固有名詞,地域,国,米,*,*
領,名詞,接尾,一般,*,領,*,*
グアム,名詞,固有名詞,地域,一般,グアム,*,*
島,名詞,接尾,地域,*,島,*,*
周辺,名詞,一般,*,*,周辺,*,*
に,助詞,格助詞,一般,*,に,*,*
着弾,名詞,サ変接続,*,*,着弾,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
せる,動詞,接尾,*,*,せる,一段,基本形
計画,名詞,サ変接続,*,*,計画,*,*
の,助詞,連体化,*,*,の,*,*
検討,名詞,サ変接続,*,*,検討,*,*
について,助詞,格助詞,連語,*,について,*,*
国際,名詞,一般,*,*,国際,*,*
社会,名詞,一般,*,*,社会,*,*
の,助詞,連体化,*,*,の,*,*
連携,名詞,サ変接続,*,*,連携,*,*
の,助詞,連体化,*,*,の,*,*
下,名詞,一般,*,*,下,*,*
冷静,名詞,形容動詞語幹,*,*,冷静,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
対応,名詞,サ変接続,*,*,対応,*,*
で,助詞,格助詞,一般,*,で,*,*
自制,名詞,サ変接続,*,*,自制,*,*
を,助詞,格助詞,一般,*,を,*,*
促し,動詞,自立,*,*,促す,五段・サ行,連用形
不測,名詞,一般,*,*,不測,*,*
の,助詞,連体化,*,*,の,*,*
事態,名詞,一般,*,*,事態,*,*
は,助詞,係助詞,*,*,は,*,*
断じて,副詞,一般,*,*,断じて,*,*
回避,名詞,サ変接続,*,*,回避,*,*
し,動詞,自立,*,*,する,サ変・スル,未然形
なけれ,助動詞,*,*,*,ない,特殊・ナイ,仮定形
ば,助詞,接続助詞,*,*,ば,*,*
なら,動詞,非自立,*,*,なる,五段・ラ行,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
と,助詞,格助詞,引用,*,と,*,*
強調,名詞,サ変接続,*,*,強調,*,*
