山口,名詞,固有名詞,人名,姓,山口,*,*
代表,名詞,サ変接続,*,*,代表,*,*
ら,名詞,接尾,一般,*,ら,*,*
による,助詞,格助詞,連語,*,による,*,*
ロシア,名詞,固有名詞,地域,国,ロシア,*,*
訪問,名詞,サ変接続,*,*,訪問,*,*
が,助詞,格助詞,一般,*,が,*,*
地元,名詞,一般,*,*,地元,*,*
メディア,名詞,一般,*,*,メディア,*,*
から,助詞,格助詞,一般,*,から,*,*
も,助詞,係助詞,*,*,も,*,*
注目,名詞,サ変接続,*,*,注目,*,*
を,助詞,格助詞,一般,*,を,*,*
集め,動詞,自立,*,*,集める,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
13,名詞,数,*,*,13,*,*
日,名詞,接尾,助数詞,*,日,*,*
夕,名詞,副詞可能,*,*,夕,*,*
モスクワ,名詞,固有名詞,地域,一般,モスクワ,*,*
市内,名詞,一般,*,*,市内,*,*
の,助詞,連体化,*,*,の,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
大使,名詞,一般,*,*,大使,*,*
公邸,名詞,一般,*,*,公邸,*,*
で,助詞,格助詞,一般,*,で,*,*
ロシア,名詞,固有名詞,地域,国,ロシア,*,*
の,助詞,連体化,*,*,の,*,*
経済,名詞,一般,*,*,経済,*,*
新聞,名詞,一般,*,*,新聞,*,*
ヴェドモスチ,名詞,固有名詞,一般,*,ヴェドモスチ,*,*
から,助詞,格助詞,一般,*,から,*,*
の,助詞,連体化,*,*,の,*,*
取材,名詞,サ変接続,*,*,取材,*,*
に,助詞,格助詞,一般,*,に,*,*
応じ,動詞,自立,*,*,応じる,一段,連用形
今回,名詞,副詞可能,*,*,今回,*,*
の,助詞,連体化,*,*,の,*,*
ロシア,名詞,固有名詞,地域,国,ロシア,*,*
訪問,名詞,サ変接続,*,*,訪問,*,*
の,助詞,連体化,*,*,の,*,*
目的,名詞,一般,*,*,目的,*,*
など,助詞,副助詞,*,*,など,*,*
について,助詞,格助詞,連語,*,について,*,*
インタビュー,名詞,サ変接続,*,*,インタビュー,*,*
を,助詞,格助詞,一般,*,を,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
ロシア,名詞,固有名詞,地域,国,ロシア,*,*
