復興,名詞,サ変接続,*,*,復興,*,*
へ,助詞,格助詞,一般,*,へ,*,*
少年,名詞,一般,*,*,少年,*,*
野球,名詞,一般,*,*,野球,*,*
交流,名詞,サ変接続,*,*,交流,*,*
東京,名詞,固有名詞,地域,一般,東京,*,*
都,名詞,接尾,地域,*,都,*,*
東大和,名詞,固有名詞,地域,一般,東大和,*,*
市,名詞,接尾,地域,*,市,*,*
で,助詞,格助詞,一般,*,で,*,*
宮城,名詞,固有名詞,地域,一般,宮城,*,*
県,名詞,一般,*,*,県,*,*
気仙沼,名詞,固有名詞,地域,一般,気仙沼,*,*
市,名詞,接尾,地域,*,市,*,*
の,助詞,連体化,*,*,の,*,*
市立,名詞,一般,*,*,市立,*,*
面,名詞,接尾,一般,*,面,*,*
瀬,名詞,一般,*,*,瀬,*,*
小学校,名詞,一般,*,*,小学校,*,*
少年,名詞,一般,*,*,少年,*,*
野球,名詞,一般,*,*,野球,*,*
部,名詞,接尾,一般,*,部,*,*
と,助詞,並立助詞,*,*,と,*,*
東大和,名詞,固有名詞,地域,一般,東大和,*,*
市,名詞,接尾,地域,*,市,*,*
選抜,名詞,サ変接続,*,*,選抜,*,*
チーム,名詞,一般,*,*,チーム,*,*
と,助詞,格助詞,一般,*,と,*,*
の,助詞,連体化,*,*,の,*,*
交流,名詞,サ変接続,*,*,交流,*,*
試合,名詞,サ変接続,*,*,試合,*,*
が,助詞,格助詞,一般,*,が,*,*
行わ,動詞,自立,*,*,行う,五段・ワ行促音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
谷村,名詞,固有名詞,人名,姓,谷村,*,*
氏,名詞,接尾,人名,*,氏,*,*
は,助詞,係助詞,*,*,は,*,*
東北,名詞,固有名詞,地域,一般,東北,*,*
の,助詞,連体化,*,*,の,*,*
復興,名詞,サ変接続,*,*,復興,*,*
は,助詞,係助詞,*,*,は,*,*
まだ,副詞,助詞類接続,*,*,まだ,*,*
道,名詞,一般,*,*,道,*,*
半ば,名詞,副詞可能,*,*,半ば,*,*
息,名詞,サ変接続,*,*,息,*,*
の,助詞,格助詞,一般,*,の,*,*
長い,形容詞,自立,*,*,長い,形容詞・アウオ段,基本形
支援,名詞,サ変接続,*,*,支援,*,*
を,助詞,格助詞,一般,*,を,*,*
続け,動詞,自立,*,*,続ける,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いき,動詞,非自立,*,*,いく,五段・カ行促音便,連用形
たい,助動詞,*,*,*,たい,特殊・タイ,基本形
と,助詞,格助詞,引用,*,と,*,*
復興,名詞,サ変接続,*,*,復興,*,*
に,助詞,格助詞,一般,*,に,*,*
向け,動詞,自立,*,*,向ける,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
を,助詞,格助詞,一般,*,を,*,*
手,名詞,一般,*,*,手,*,*
を,助詞,格助詞,一般,*,を,*,*
繋ご,動詞,自立,*,*,繋ぐ,五段・ガ行,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
