東京,名詞,固有名詞,地域,一般,東京,*,*
都議,名詞,一般,*,*,都議,*,*
選,名詞,接尾,一般,*,選,*,*
小池,名詞,一般,*,*,小池,*,*
都知事,名詞,一般,*,*,都知事,*,*
が,助詞,格助詞,一般,*,が,*,*
応援,名詞,サ変接続,*,*,応援,*,*
に,助詞,格助詞,一般,*,に,*,*
入る,動詞,自立,*,*,入る,五段・ラ行,基本形
公明党,名詞,固有名詞,組織,*,公明党,*,*
予定,名詞,サ変接続,*,*,予定,*,*
候補,名詞,一般,*,*,候補,*,*
の,助詞,連体化,*,*,の,*,*
街頭,名詞,一般,*,*,街頭,*,*
演説,名詞,サ変接続,*,*,演説,*,*
会,名詞,接尾,一般,*,会,*,*
の,助詞,連体化,*,*,の,*,*
開催,名詞,サ変接続,*,*,開催,*,*
日時,名詞,一般,*,*,日時,*,*
と,助詞,並立助詞,*,*,と,*,*
場所,名詞,一般,*,*,場所,*,*
は,助詞,係助詞,*,*,は,*,*
画像,名詞,一般,*,*,画像,*,*
を,助詞,格助詞,一般,*,を,*,*
ご覧,名詞,一般,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,連用形
皆さま,名詞,一般,*,*,皆さま,*,*
ぜひ,副詞,一般,*,*,ぜひ,*,*
お,接頭詞,名詞接続,*,*,お,*,*
越し,動詞,自立,*,*,越す,五段・サ行,連用形
ください,動詞,非自立,*,*,くださる,五段・ラ行特殊,命令ｉ
