いも,名詞,一般,*,*,いも,*,*
ー,名詞,一般,*,*,ー,*,*
れ,助動詞,*,*,*,る,文語・ル,未然形
(,名詞,サ変接続,*,*,(,*,*
よう,名詞,接尾,一般,*,よう,*,*
こそ,助詞,係助詞,*,*,こそ,*,*
)、,名詞,サ変接続,*,*,)、,*,*
山口,名詞,固有名詞,地域,一般,山口,*,*
代表,名詞,サ変接続,*,*,代表,*,*
岬,名詞,一般,*,*,岬,*,*
の,助詞,連体化,*,*,の,*,*
頂,名詞,一般,*,*,頂,*,*
で,助詞,格助詞,一般,*,で,*,*
迎え,動詞,自立,*,*,迎える,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
くれ,動詞,非自立,*,*,くれる,一段・クレル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
奄美,名詞,固有名詞,地域,一般,奄美,*,*
の,助詞,連体化,*,*,の,*,*
党員,名詞,一般,*,*,党員,*,*
の,助詞,連体化,*,*,の,*,*
笑顔,名詞,一般,*,*,笑顔,*,*
は,助詞,係助詞,*,*,は,*,*
優しく,形容詞,自立,*,*,優しい,形容詞・イ段,連用テ接続
温かい,形容詞,自立,*,*,温かい,形容詞・アウオ段,基本形
雨,名詞,一般,*,*,雨,*,*
も,助詞,係助詞,*,*,も,*,*
嵐,名詞,一般,*,*,嵐,*,*
も,助詞,係助詞,*,*,も,*,*
くぐり抜け,動詞,自立,*,*,くぐり抜ける,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
き,動詞,非自立,*,*,くる,カ変・クル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
誇り,名詞,一般,*,*,誇り,*,*
と,助詞,格助詞,一般,*,と,*,*
確信,名詞,サ変接続,*,*,確信,*,*
に,助詞,格助詞,一般,*,に,*,*
満ち,動詞,自立,*,*,満ちる,一段,連用形
あふれ,動詞,自立,*,*,あふれる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
奄美,名詞,固有名詞,地域,一般,奄美,*,*
大島,名詞,一般,*,*,大島,*,*
の,助詞,連体化,*,*,の,*,*
5,名詞,数,*,*,5,*,*
市町村,名詞,一般,*,*,市町村,*,*
(,名詞,サ変接続,*,*,(,*,*
奄美,名詞,固有名詞,地域,一般,奄美,*,*
市,名詞,接尾,地域,*,市,*,*
龍郷,名詞,固有名詞,地域,一般,龍郷,*,*
町,名詞,接尾,地域,*,町,*,*
瀬戸内,名詞,固有名詞,地域,一般,瀬戸内,*,*
町,名詞,接尾,地域,*,町,*,*
大和,名詞,固有名詞,地域,一般,大和,*,*
村,名詞,接尾,地域,*,村,*,*
宇検,名詞,固有名詞,地域,一般,宇検,*,*
村,名詞,接尾,地域,*,村,*,*
),名詞,サ変接続,*,*,),*,*
は,助詞,係助詞,*,*,は,*,*
最も,副詞,一般,*,*,最も,*,*
公明,名詞,固有名詞,組織,*,公明,*,*
理解,名詞,サ変接続,*,*,理解,*,*
が,助詞,格助詞,一般,*,が,*,*
進,名詞,固有名詞,人名,名,進,*,*
...,名詞,サ変接続,*,*,...,*,*
