公明党,名詞,固有名詞,組織,*,公明党,*,*
学生,名詞,一般,*,*,学生,*,*
局,名詞,接尾,一般,*,局,*,*
(,名詞,サ変接続,*,*,(,*,*
局長,名詞,一般,*,*,局長,*,*
=,名詞,サ変接続,*,*,=,*,*
佐々木,名詞,固有名詞,人名,姓,佐々木,*,*
さやか,名詞,固有名詞,人名,名,さやか,*,*
参院,名詞,固有名詞,組織,*,参院,*,*
議員,名詞,一般,*,*,議員,*,*
),名詞,サ変接続,*,*,),*,*
の,助詞,連体化,*,*,の,*,*
高瀬,名詞,固有名詞,人名,姓,高瀬,*,*
弘美,名詞,固有名詞,人名,名,弘美,*,*
局,名詞,接尾,一般,*,局,*,*
次長,名詞,一般,*,*,次長,*,*
(,名詞,サ変接続,*,*,(,*,*
参院,名詞,固有名詞,組織,*,参院,*,*
議員,名詞,一般,*,*,議員,*,*
),名詞,サ変接続,*,*,),*,*
は,助詞,係助詞,*,*,は,*,*
25,名詞,数,*,*,25,*,*
日,名詞,接尾,助数詞,*,日,*,*
福岡,名詞,固有名詞,地域,一般,福岡,*,*
市内,名詞,一般,*,*,市内,*,*
で,助詞,格助詞,一般,*,で,*,*
開催,名詞,サ変接続,*,*,開催,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
学生,名詞,一般,*,*,学生,*,*
懇談,名詞,サ変接続,*,*,懇談,*,*
会,名詞,接尾,一般,*,会,*,*
q,名詞,固有名詞,組織,*,q,*,*
カレ,名詞,一般,*,*,カレ,*,*
に,助詞,格助詞,一般,*,に,*,*
出席,名詞,サ変接続,*,*,出席,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
県内,名詞,一般,*,*,県内,*,*
在住,名詞,サ変接続,*,*,在住,*,*
の,助詞,連体化,*,*,の,*,*
大学生,名詞,一般,*,*,大学生,*,*
や,助詞,並立助詞,*,*,や,*,*
専門,名詞,一般,*,*,専門,*,*
学校,名詞,一般,*,*,学校,*,*
生,名詞,接尾,一般,*,生,*,*
ら,名詞,接尾,一般,*,ら,*,*
と,助詞,格助詞,一般,*,と,*,*
意見,名詞,サ変接続,*,*,意見,*,*
交換,名詞,サ変接続,*,*,交換,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
福岡,名詞,固有名詞,地域,一般,福岡,*,*
市,名詞,接尾,地域,*,市,*,*
公明党,名詞,固有名詞,組織,*,公明党,*,*
福岡,名詞,固有名詞,地域,一般,福岡,*,*
